Original;Translated
First season to include in the model selection;Первый сезон для включения в выбор модели
First Week;Первая неделя
First week of the datasets surveillance period;Первая неделя периода наблюдения за наборами данных
Fixed criterium method;Метод фиксированного критерия
Force epidemic start;Принудительная установка начала эпидемии
From;С
Geometric mean and mean confidence interval;Геометрическое среднее и доверительный интервал для среднего
Geometric mean and point confidence interval;Геометрическое среднее и точечный доверительный интервал
Global goodness indicators;Глобальные индикаторы согласованности
Global goodness intensity;Глобальная интенсивность согласованности
Global goodness summary;Глобальное резюме согласованности
Goodness;Согласованность
Goodness & optimize;Согласованность и оптимизация
Graph options;Опции графика
Graphs;Графики
High;Высокий
High int. thr.;Высокий внутренний порог
High level;Высокий уровень
High lvl;Высокий уровень
High thr.;Высокое пороговое значение
High threshold;Высокое пороговое значение
If the format is able to store different datasets, select the one you want to open;Если формат способен хранить различные наборы данных, следует выбрать один из них, который Вы хотите открыть
Indicator;Индикатор
Indicators;Индикаторы
Intensity;Интенсивность
Intensity thresholds/levels;Пороги/уровни интенсивности
Language;Язык
Last season to include in the model selection;Последний сезон для включения при выборе модели
Last Week;Последняя неделя
Last week of the datasets surveillance period;Последняя неделя периода наблюдения в наборах данных
Legend;Легенда
level;уровень
Level;Уровень
Level of the confidence interval used to calculate the average curve and other intervals;Уровень доверительного интервала, используемый для расчета средней кривой и других интервалов
Level of the confidence interval used to calculate the high threshold;Уровень доверительного интервала, используемый для расчета высокого порога
Level of the confidence interval used to calculate the medium threshold;Уровень доверительного интервала, используемый для расчета среднего порога
Level of the confidence interval used to calculate the very high threshold;Уровень доверительного интервала, используемый для расчета очень высокого порога
Levels palette;Палитра уровней
Load file;Загрузить файл
Loess;Loess (locally estimated scatterplot smoothing, оцениваемое на местном уровне сглаживание диаграммы рассеивания)
Low;Низкий
Low level;Низкий уровень
Lower interval;Нижний интервал
Lower limit;Нижняя граница
Main title;Основной заголовок
Manual;Вручную
Matthews Correlation Coefficient;Коэффициент корреляции Мэтьюса
Matthews correlation coefficient;Коэффициент корреляции Мэтьюса
Maximum number of seasons to be used in the model.<br>Note that this will probably override the rest options, since it will restrict data to the last number of seasons from the selection already made with From/To/Exclude.<br>For influenza it is not recommended to use more than 10 seasons;Максимальное количество сезонов, подлежащее использованию в модели.<br>Обратите внимание, что данный фактор будет иметь приоритет по сравнению с остальными опциями, поскольку он ограничит данные последним выбранным числом сезонов в ячейках С/До/ Исключить.<br>Для гриппа не рекомендовано использовать более 10 сезонов
Maximum seasons;Максимальное количество сезонов
Mean end;Средний момент окончания
Mean start;Средний момент начала
Median and bootstrap confidence interval;Медиана и доверительный интервал «бутстреп»
Median and Nyblom confidence interval;Медиана и доверительный интервал Nyblom
Medium;Среднее значение
Medium int. thr.;Средний внутренний порог
Medium level;Средний уровень
Medium lvl;Средний уровень
Medium thr.;Средний порог
Medium threshold;Средний порог
MEM needs at least two seasons;Для MEM необходимо по крайней мере два сезона
MEM options;Опции MEM
memapp is able to read text, excel, access and R;Приложение memapp может прочитать файл в форматах MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) и OpenDocument Spreadsheet (ods)
Method for calculating other confidence intervals: duration, epidemic percentage, epidemic start, etc.;Метод для расчета других доверительных интервалов: продолжительности, эпидемического процентного показателя, начала эпидемии и т.д.
Method for calculating the average curve confidence intervals;Метод для расчета средних значений доверительных интервалов кривой
Method for calculating the epidemic threshold;Метод для расчета эпидемического порога
Method for calculating the intensity threshold;Метод для расчета порога интенсивности
Method for timing;Метод для сроков
Method to choose the optimum parameter;Метод для выбора оптимального параметра
missing;Пропущено
Mixed;Смешанная
Model;Модель
Model data;Данные модели
Model goodness indicators;Индикаторы согласованности модели
Model goodness intensity;Интенсивность согласованности модели
Model goodness summary;Резюме согласованности модели
Moving epidemics;Движущаяся эпидемия
Multiplicative;Мультипликативный
Negative likehood;Отрицательная вероятность
Negative predictive value;Отрицательное прогностическое значение
next;следующий
No data seasons;Данные о сезонах отсутствуют
No transformation;Нет преобразования
Number of columns must be greater than 2;Число столбцов должно быть больше 2
Number of values taken each season for calculate thresholds. If -1, a total of 30 points are used (30/numberofseasons). If 0, all available points are used;Количество использованных значений в каждом сезоне для расчета пороговых значений. Если значение равно -1, то используется в общей сложности 30 точек (30/количество сезонов). Если значение равно 0, то используются все доступные точки
Observed (line);Наблюдаемые (линия)
Observed (points);Наблюдаемые (точки)
Odd;Шансы
Optimization;Оптимизация
Optimization method;Метод оптимизации
Optimize;Оптимизировать
Optimum parameter;Оптимальный параметр
Original method;Оригинальный метод
Other;Другие
Other CI.;Другие ДИ
Palette used to generate color for epidemic and intensity thresholds;Палитра, используемая при создании цвета для порога эпидемии и порога интенсивности
Palette used to generate color for intensity levels;Палитра, используемая при создании цвета для уровней интенсивности
Palette used to generate the colors of the lines of the series graphs and other graphs with multiple lines;Палитра, используемая для создания цветов линий серий графиков и прочих графиков с множественными линиями
Palette used to generate the colors of the points of pre, epidemic and post markers in timing graphs;Палитра, используемая для создания цветов маркеров точек предэпидемических, эпидемических и постэпидемических во временных графиках
Parameter;Параметр
Parameter range;Диапазон параметра
Peak;Пик
Peak week;Неделя пика
Percent agreement;Процент согласованности
Point;Точка
Positive likehood;Положительная вероятность
Positive predictive value;Положительное прогностическое значение
Post thr.;После порога
Post-epidemic;Постэпидемический
Post-epidemic (missing);Постэпидемический (пропущенные данные)
Post-epidemic thr.;Постэпидемический порог
Post-epidemic threshold;Постэпидемический порог
Pre-epidemic;Предэпидемический
Pre-epidemic (missing);Предэпидемический (пропущенные данные)
Pre-epidemic thr.;Предэпидемический порог
Pre-epidemic threshold;Предэпидемический порог
Procedures;Процедуры
Range of possible of values of the slope parameter used by goodness and optimize functions; Диапазон возможных показателей параметра угла наклона, используемых в функциях согласованности и оптимизации
Results;Результаты
Rtools not found;R-инструменты не обнаружены
openxlsx not found;openxlsx не обнаружены
Scheme;Схема
Season;Сезон
Season you want to use for surveillance applying the MEM thresholds.<br>This season can be incomplete.<br> It is recommended not to use the surveillance season in the model selection;Сезон, который Вы хотите использовать для наблюдения с использованием пороговых значений MEM .<br>Этот сезон может быть неполным.<br> При выборе модели рекомендуется не использовать сезон наблюдения
Seasons;Сезоны
Seasons in the model;Сезоны в модели
Seasons palette;Палитра сезонов
Second derivative method;Метод второго производного
Select any number of seasons to be excluded from the model;Выбрать любое количество сезонов, подлежащих исключению из модели
Select any number of seasons to display series, seasons and timing graphs and to apply thresholds from the current model.<br>To delete a season click on it and press delete on your keyboard;Выбор любого количества сезонов для отображения графиков серий, сезонов и времени, а также для применения пороговых значений из текущей модели.<br>Для удаления сезона нажмите на него, после чего нажмите «удалить» на своей клавиатуре
Select the transformation to apply to the original data;Выберите преобразование для применения к оригинальным данным
Sensitivity;Чувствительность
Sequential;Последовательный
Series;Серии
Show advanced features;дополнительные функции
Show advanced features of memapp;Показать дополнительные функции приложения memapp
Slope method;Метод угла наклона
Slope parameter;Параметр угла наклона
Slope parameter used in fixed criterium method;Параметр угла наклона, используемый в методе фиксированного критерия
Specificity;Специфичность
Stability;Стабильность
Start;Начало
Start & end;Начало и окончание
Start (lower limit);Начало (нижняя граница)
Start (upper limit);Начало (верхняя граница)
Submit issues;Отправить сообщение о проблемах
Summary;Резюме
Summary, graphs, goodness and optimization of the MEM model;Резюме, графики, согласованность и оптимизация модели MEM
Support;Поддержка
Surveillance;Наблюдение
Surveillance tools;Инструменты наблюдения
Tails;«Хвосты» 
Technical manual;Техническое руководство
Text options;Опции текста
The Moving Epidemic Method Web Application;Веб-приложение метода движущейся эпидемии
Thresholds;Пороги
Thresholds palette;Палитра порогов
Timing;Сроки
Timing palette;Палитра сроков
To;По
Total seasons;Все сезоны
Transform;Преобразовать
Two waves (expected);Две волны (ожидаемые)
Two waves (observed);Две волны (наблюдаемые)
Upper interval;Верхний интервал
Upper limit;Верхняя граница
Validation;Валидация
Value;Значение
Values per season;Показатели за сезон
Very high;Очень высокий
Very high int. thr.;Очень высокий внутренний порог
Very high level;Очень высокий уровень
Very high lvl;Очень высокий уровень
Very high thr.;Очень высокий порог
Very high threshold;Очень высокий порог
Visualize;Визуализация
Visualize different sets of data with a MEM model;Визуализировать различные наборы данных с использованием модели MEM
Week;Неделя
Week na;Неделя, НА (не применимо)
Week no;Номер недели
Week you want to create the surveillance graph for. It can be any week from the first week of the surveillance season to the last one that have data;Неделя, для которой Вы хотели бы создать график наблюдения. Это может быть любая неделя от первой недели сезона наблюдения до последней недели с наличием данных
Weekly data;Еженедельные данные
X-axis;Ось X
Y-axis;Ось Y
Youdens Index;Индекс Юдена
Youden's Index;Индекс Юдена
Zip not found;Архив не обнаружен
y-axis starts at 0;Ось y начинается на уровне 0
Force y-axis to start at 0 for all plots;Обеспечить начало оси y на уровне 0 для всех графиков
Process data;Обработка данных
Check this tickbox if you want to process input data, rearrange weeks acording to the first/last week selection and join seasons divided in the input dataset;Отметьте эту ячейку, если Вы хотите обработать входящие данные, перестройте недели в соответствии с выбором первой/последней недели и объедините сезоны, разделенные в наборе входящих данных.
Log;Журнал
MAP curve;Кривая MAP
Slope curve;Угол наклона кривой
Multi waves;Многочисленные волны
Experimental features;экспериментальные характеристики
Show experimental features of memapp;Показать экспериментальные характеристики приложения memapp
No file or dataset selected;Файл или набор данных не обнаружены
Centering seasons;Центрирование сезонов
Method for centering seasons to calculate the average curve;Метод центрирования сезонов для расчета средней кривой
Highest mean duration-weeks period;Наибольшая средняя продолжительность периода в неделях
Highest 1-week period (peak);Наибольший 1-недельный период (пик)
Highest 2-weeks period;Наибольший 2-недельный период
Highest 3-weeks period;Наибольший 3-недельный период
Highest 4-weeks period;Наибольший 4-недельный период
Highest 5-weeks period;Наибольший 5-недельный период
Highest 6-weeks period;Наибольший 6-недельный период
Highest 7-weeks period;Наибольший 7-недельный период
Highest 8-weeks period;Наибольший 8-недельный период
Highest 9-weeks period;Наибольший 9-недельный период
Highest 10-weeks period;Наибольший 10-недельный период
Highest 11-weeks period;Наибольший 11-недельный период
Highest 12-weeks period;Наибольший 12-недельный период
Highest 13-weeks period;Наибольший 13-недельный период
Highest 14-weeks period;Наибольший 14-недельный период
Highest 15-weeks period;Наибольший 15-недельный период
Start centering period;Начало периода центрирования
End centering period;Окончание периода центрирования
Intensity thresholds;Пороговые значения интенсивности
No. waves;Количество волн
Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it;Общее количество волн во всем наборе данных, установите их на уровне 0, если Вы хотите, чтобы программа выполняла их автоматическое обнаружение.
Separation;Разделение
Minimum separation between two seasons to be considered different;Минимальное разделение между двумя сезонами, которое расценивается в качестве различия
Transformation;Преобразование
Waves;Волны
Select the number of waves in the original data;Выбор количества волн в оригинальных данных
One wave;Одна волна
One wave/season;Одна волна/сезон
Two waves/season (observed);Две волны (отмеченные)/сезон
Two waves/season (expected);Две волны (ожидаемые)/сезон
Multiple waves/series;Несколько волн/серий
default;по умолчанию
Waves detection;Обнаружение волн
Select the number of waves in the original data or the algorith to separate diferent waves;Выбрать количество волн в оригинальных данных или в алгоритме для разделения отдельных волн
Minimum proportion;Минимальная пропорция
Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same;Минимальная пропорция одной из волн, для того, чтобы волна считалась отличной от других, в противном случае обе волны считаются идентичными
Param. 1;парам. 1
Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic;Параметр 1 алгоритма нескольких волн: когда решено, что частота не считается эпидемической
Param. 2;парам. 2
Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic;Параметр 2 алгоритма нескольких волн: когда решено, что набор частот не формирует независимую эпидемическую волну
Yes;Да
No;Нет
Reset;Сброс
Show the experimental features tickbox;Show the experimental features tickbox
Loess span;Loess span
Loess span parameter;Loess span parameter
Smoothing parameter;Smoothing parameter
Smoothing parameter of the smoothing regression;Smoothing parameter of the smoothing regression
Optimum;Optimum
MEM Model Summary;Резюме модели MEM
Spline;Spline
Positive;Positive
Check this tickbox if you want to replace negative values with zeroes;Check this tickbox if you want to replace negative values with zeroes
