Original;Translated
graphs.value;Valor
graphs.veryhighlevel;Nivel muy alto
graphs.veryhighthreshold;Umbral muy alto
graphs.veryhighthreshold.short;Umb. muy alto
graphs.week;Semana
graphs.weeklydata;Datos semanales
graphs.yes;Sí
graphs.youden;Índice de Youden
main.checkdescribe.data;Datos
main.checkdescribe.evolution;Evolución
main.checkdescribe.evolution.detailed;Detallado
main.checkdescribe.evolution.duration;Duración
main.checkdescribe.evolution.epidemicperc;Porc. epidémico
main.checkdescribe.evolution.scheme;Esquema
main.checkdescribe.evolution.start;Inicio
main.checkdescribe.evolution.thresholds;Umbrales
main.checkdescribe.file;Fichero
main.checkdescribe.goodness;Bondad
main.checkdescribe.goodness.description;Descripción
main.checkdescribe.goodness.detailed;Detallado
main.checkdescribe.goodness.detailed.peak;Máximo
main.checkdescribe.goodness.detailed.peakweek;Semana del máximo
main.checkdescribe.goodness.graphs;Gráficos
main.checkdescribe.goodness.indicators;Indicadores
main.checkdescribe.goodness.intensity;Intensidad
main.checkdescribe.goodness.level;Nivel
main.checkdescribe.goodness.summary;Resumen
main.checkdescribe.hint;Comprobar y describir los datos, gráficos de temporadas y series
main.checkdescribe.label;Comprobar y describir
main.checkdescribe.seasons;Temporadas
main.checkdescribe.series;Serie
main.checkdescribe.stability;Estabilidad
main.checkdescribe.timing;Localización
main.checkdescribe.timing.map;Curva PMA
main.checkdescribe.timing.slope;Curva pendiente
main.model.goodness.graphs;Gráficos
main.model.hint;Resumen, gráficos, bondad y optimización del modelo MEM
main.model.label;Modelizar
main.model.mem;MEM
main.model.mem.detailed;Detallado
main.model.mem.estimators;Estimadores
main.model.mem.graphs;Gráficos
main.model.mem.graphs.average;Curva media
main.model.mem.graphs.moving;Epidemias móviles
main.model.optimize;Optimizar
main.model.optimize.automatic;Automática
main.model.optimize.automatic.currentparam;Parámetro actual
main.model.optimize.automatic.optimumparam;Parámetro óptimo
main.model.optimize.automatic.parameter;Parámetro
main.model.optimize.detailed;Detallado
main.model.optimize.graphs;Gráficos
main.model.optimize.manual;Manual
main.model.optimize.manual.clicks;Clics
main.model.optimize.manual.results;Resultados
main.model.optimize.manual.startend;Inicio y fin
main.procedures;Procedimientos
main.surveillance.hint;Herramientas para la vigilancia
main.surveillance.label;Vigilar
main.surveillance.surveillance;Vigilar
main.surveillance.surveillance.animated;Animación
main.surveillance.surveillance.average;Media
main.surveillance.surveillance.week;Semana
main.visualize.hint;Visualice diferentes conjuntos de datos con distintos modelos
main.visualize.label;Visualizar
options.graphs;Opciones gráficas
options.graphs.epidemicend.hint;Color del punto que marca el fin de la epidemia
options.graphs.epidemicend.label;Fin epidemia
options.graphs.epidemicstart.hint;Color del punto que marca el inicio de la epidemia
options.graphs.epidemicstart.label;Inicio epidemia
options.graphs.height.hint;Alto de los gráficos generados por la aplicación
options.graphs.height.label;Alto gráficos
options.graphs.levelspalette.hint;Paleta que se usa para generar los colores de los niveles de intensidad
options.graphs.levelspalette.label;Paleta niveles
options.graphs.observedline.hint;Color de la línea de datos observados
options.graphs.observedline.label;Datos (línea)
options.graphs.observedpoints.hint;Color de los puntos de datos observados
options.graphs.observedpoints.label;Datos (puntos)
options.graphs.reset;Reiniciar
options.graphs.seasonspalette.hint;Paleta usada para generar los colores de las líneas del gráfico de series y de otros gráficos en los que intervienen varias líneas
options.graphs.seasonspalette.label;Paleta temporadas
options.graphs.thresholdspalette.hint;Paleta que se usa para generar los colores de los umbrales epidémicos y de intensidad
options.graphs.thresholdspalette.label;Paleta umbrales
options.graphs.timingpalette.hint;Paleta usada para generar los colores de los puntos pre, pos y epidémicos en los gráficos de localización
options.graphs.timingpalette.label;Paleta localización
options.graphs.width.hint;Ancho de los gráficos generados por la aplicación
options.graphs.width.label;Ancho gráficos
options.graphs.yaxis0.hint;Fuerza que el eje-y comience en el valor 0 en todos los gráficos
options.graphs.yaxis0.label;Eje-Y comienza en 0
options.language.hint;Cambia el idioma de la aplicación
options.language.label;Idioma
options.mem;Opciones MEM
options.mem.goodness;Bondad y optimización
options.mem.goodness.optimization.aditive;Aditivo
options.mem.goodness.optimization.hint;Método para elegir el parámetro óptimo
options.mem.goodness.optimization.label;Método optimización
options.mem.goodness.optimization.matthews;Coeficiente de Correlación de Matthews
options.mem.goodness.optimization.mixed;Mixto
options.mem.goodness.optimization.multiplicative;Multiplicativo
options.mem.goodness.optimization.negative;Verosimilitud -
options.mem.goodness.optimization.paramrange.hint;Rango de valores que puede tomar el parámetro pendiente y que se usa en las funciones de bondad y optimización
options.mem.goodness.optimization.paramrange.label;Rango parámetro
options.mem.goodness.optimization.percent;Porcentaje de acuerdo
options.mem.goodness.optimization.positive;Verosimilitud +
options.mem.goodness.optimization.youden;Índice de Youden
options.mem.goodness.validation.cross;Cruzada
options.mem.goodness.validation.hint;Cross: Extrae una temporada y el modelo se calcula con el resto.<br>Sequential: Extrae una temporada y el modelo se calcula con las precedentes únicamente
options.mem.goodness.validation.label;Validación
options.mem.goodness.validation.sequential;Secuencial
options.mem.other;Otros
options.mem.other.centering.1;Mayor periodo de 1 semana (máximo)
options.mem.other.centering.10;Mayor periodo de 10 semanas
options.mem.other.centering.11;Mayor periodo de 11 semanas
options.mem.other.centering.12;Mayor periodo de 12 semanas
options.mem.other.centering.13;Mayor periodo de 13 semanas
options.mem.other.centering.14;Mayor periodo de 14 semanas
options.mem.other.centering.15;Mayor periodo de 15 semanas
options.mem.other.centering.2;Mayor periodo de 2 semanas
options.mem.other.centering.3;Mayor periodo de 3 semanas
options.mem.other.centering.4;Mayor periodo de 4 semanas
options.mem.other.centering.5;Mayor periodo de 5 semanas
options.mem.other.centering.6;Mayor periodo de 6 semanas
options.mem.other.centering.7;Mayor periodo de 7 semanas
options.mem.other.centering.8;Mayor periodo de 8 semanas
options.mem.other.centering.9;Mayor periodo de 9 semanas
options.mem.other.centering.hint;Método de centrado de las temporadas para calcular la curva media
options.mem.other.centering.label;Centrado de las temporadas
options.mem.other.centering.mean;Mayor periodo de la longitud media en semanas
options.mem.thresholds;Umbrales
options.mem.thresholds.epidemic.arithmeticmean;Media aritmética e IC de la media
options.mem.thresholds.epidemic.arithmeticprediction;Media aritmética e IC de predicción
options.mem.thresholds.epidemic.geometricmean;Media geométrica e IC de la media
options.mem.thresholds.epidemic.geometricprediction;Media geométrica e IC de predicción
options.mem.thresholds.epidemic.hint;Método de cálculo de los umbrales epidémicos
options.mem.thresholds.epidemic.label;Umbral epidémico
options.mem.thresholds.epidemic.medianbootstrap;Mediana e IC remuestreo
options.mem.thresholds.epidemic.mediannyblom;Mediana e IC método Nyblom
options.mem.thresholds.epidemic.uset.hint;Marque esta opción para usar la distribución t en lugar de la normal al calcular intervalos para la media. Útil cuando se tienen menos de 30 valores
options.mem.thresholds.epidemic.uset.label;Usar distribución t
options.mem.thresholds.intensity.high.hint;Nivel del intervalo de confianza usado para calcular el umbral alto
options.mem.thresholds.intensity.high.label;Nvl alto
options.mem.thresholds.intensity.hint;Método de cálculo de los umbrales de intensidad
options.mem.thresholds.intensity.label;Umbrales de intensidad
options.mem.thresholds.intensity.medium.hint;Nivel del intervalo de confianza usado para calcular el umbral medio
options.mem.thresholds.intensity.medium.label;Nvl medio
options.mem.thresholds.intensity.veryhigh.hint;Nivel del intervalo de confianza usado para calcular el umbral muy alto
options.mem.thresholds.intensity.veryhigh.label;Nvl muy alto
options.mem.thresholds.tails.label.hint;Seleccione si quiere usar intervalos de una o de dos colas para los umbrales
options.mem.thresholds.tails.label.label;Colas
options.mem.thresholds.values.1;1/temporada
options.mem.thresholds.values.10;10/temporada
options.mem.thresholds.values.2;2/temporada
options.mem.thresholds.values.3;3/temporada
options.mem.thresholds.values.30;30 en total
options.mem.thresholds.values.4;4/temporada
options.mem.thresholds.values.5;5/temporada
options.mem.thresholds.values.6;6/temporada
options.mem.thresholds.values.7;7/temporada
options.mem.thresholds.values.8;8/temporada
options.mem.thresholds.values.9;9/temporada
options.mem.thresholds.values.all;Todos
options.mem.thresholds.values.hint;Número de valores que se toman cada temporada para calcular los umbrales. Si es -1, se toman un total de 30 puntos (por temporada=30/número de temporadas). Si es 0, se toman todos los puntos
options.mem.thresholds.values.label;Datos temporada
options.mem.timing;Localización
options.mem.timing.method.derivative;Segunda derivada
options.mem.timing.method.fixed;Criterio fijo
options.mem.timing.method.hint;<b>Original</b>: usa el proceso que se muestra en el artículo original.<br><b>Criterio fijo</b>: usa la pendiente de la curva MAP para buscar el óptimo, que es el punto donde la pendiente es menor que un valor predefinido.<br><b>Slope</b>: calcula la pendiente de la curva MAP, el óptimo es el punto donde la pendiente es igual a la pendiente media global.<br><b>Second derivative</b>: calcula la segunda derivada e iguala a cero para buscar el punto de inflexión de la curva original
options.mem.timing.method.label;Método localización
options.mem.timing.method.original;Original
options.mem.timing.method.slope;Pendiente
options.mem.timing.slope.hint;Parámetro pendiente que se usa en el criterio fijo
options.mem.timing.slope.label;Parametro pendiente
options.support;Ayuda
options.support.advancedfeatures.hint;Muestra las opciones avanzadas de la aplicación
options.support.advancedfeatures.label;Características avanzadas
options.support.experimentalfeatures.hint;Muestra las opciones experimentales de la aplicación
options.support.experimentalfeatures.label;Características experimentales
options.support.issues;Notificar errores
options.support.manual;Manual técnico
options.text;Opciones de texto
options.text.main.hint;Cambia el título principal de los gráficos
options.text.main.label;Título
options.text.xaxis.hint;Cambia la etiqueta del eje X
options.text.xaxis.label;Eje X
options.text.yaxis.hint;Cambia la etiqueta del ejeY
options.text.yaxis.label;Eje Y
selections.dataset;Datos
selections.dataset.dataset.hint;Si el formato de fichero que está tratando de abrir admite varias tablas de datos, seleccione la que quiere cargar
selections.dataset.dataset.label;Datos
selections.dataset.firstweek.hint;Primera semana del periodo de vigilancia
selections.dataset.firstweek.label;Semana inicio
selections.dataset.lastweek.hint;Última semana del periodo de vigilancia
selections.dataset.lastweek.label;Semana fin
selections.dataset.processdata.hint;Marca esta casilla si quieres comprobar la numeración de las semanas y temporadas, permitiendo generar un esquema de semanas válido y unir temporadas divididas en dos. No marcar si se quieren usar los datos originales tal y como vienen
selections.dataset.processdata.label;Procesar datos
selections.dataset.transformation.fillmiss;Rellenar ausentes
selections.dataset.transformation.hint;Seleccione qué transformación quiere realizar a los datos
selections.dataset.transformation.label;Transformación
selections.dataset.transformation.loess;Loess
selections.dataset.transformation.loess.positive.hint;Active esta opción si quiere que se reemplacen los valores negativos con ceros
selections.dataset.transformation.loess.positive.label;Positivos
selections.dataset.transformation.loess.span.hint;Parámetro de suavizado Loess
selections.dataset.transformation.loess.span.label;Suavizado Loess
selections.dataset.transformation.movingaverage;Media móvil
selections.dataset.transformation.movingaverage.weeks.hint;Semanas media móvil
selections.dataset.transformation.movingaverage.weeks.label;Semanas MM
selections.dataset.transformation.no;Ninguna
selections.dataset.transformation.odd;Odd
selections.dataset.transformation.smothing;Smoothing regression
selections.dataset.transformation.smothing.optimum.hint;Marca esta opción si quiere que se use el valor óptimo de la regresión
selections.dataset.transformation.smothing.optimum.label;Óptimo
selections.dataset.transformation.smothing.parameter.hint;Parámetro de suavizado de la regresión de suavizado
selections.dataset.transformation.smothing.parameter.label;Parámetro de suavizado
selections.dataset.transformation.spline;Spline
selections.dataset.wavesdetection.hint;Select the number of waves in the original data or the algorith to separate diferent waves
selections.dataset.wavesdetection.label;Detección de ondas
selections.dataset.wavesdetection.multiple;Multiples ondas/series
selections.dataset.wavesdetection.multiple.no.hint;Número total de ondas del periodo. Póngalo a 0 para dejar que el programa lo determine automáticamente
selections.dataset.wavesdetection.multiple.no.label;N. de ondas
selections.dataset.wavesdetection.multiple.param1.hint;Parámetro 1 del algoritmo de ondas múltiples: cuando se decide que una tasa no pertenece a la onda que se está detectando en cada iteración
selections.dataset.wavesdetection.multiple.param1.label;Parám. 1
selections.dataset.wavesdetection.multiple.param2.hint;Parámetro 2 del algoritmo de ondas múltiples: cuando una agrupación de ondas no tiene el suficiente volumen para poderse considerar una onda independiente
selections.dataset.wavesdetection.multiple.param2.label;Parám. 2
selections.dataset.wavesdetection.multiple.separation.hint;Separación mínima entre dos temporadas para que sean consideradas distintas
selections.dataset.wavesdetection.multiple.separation.label;Separación
selections.dataset.wavesdetection.one;Una onda/temporada
selections.dataset.wavesdetection.twoexpected;Dos ondas/temporada (esperados)
selections.dataset.wavesdetection.twoobserved;Dos ondas/temporada (observados)
selections.dataset.wavesdetection.twoobserved.minimumprop.hint;Proporción minima que debe tener una de las ondas para que se considere independiente de la otra
selections.dataset.wavesdetection.twoobserved.minimumprop.label;Proporción mínima
selections.loadfile;Abrir fichero
selections.model;Modelizar
selections.model.exclude.hint;Temporadas a excluir del modelo
selections.model.exclude.label;Excluir
selections.model.from.hint;Primera temporada para incluir en el modelo
selections.model.from.label;Desde
selections.model.seasons.hint;Número máximo de temporadas que se incluirán en el modelo.<br>Tenga en cuenta que el limitar el número de semanas probablemente afecte al resto de opciones ya que se toman las últimas temporadas del periodo determinado por Desde/A/Excluir.<br>Para la gripe no se recomienda usar menos de 10 temporadas
selections.model.seasons.label;Temporadas
selections.model.to.hint;Última temporada para incluir en el modelo
selections.model.to.label;A
selections.surveillance;Vigilar
selections.surveillance.force.hint;Seleccione la semana en la que quiere forzar el inicio de la epidemia en el gráfico.<br>La epidemia se iniciará en esa semana y no en la primera que cruce el umbral epidémico
selections.surveillance.force.label;Forzar inicio epidemia
selections.surveillance.season.hint;Temporada que quiere usar para la vigilancia, aplicando los umbrales calculados por el MEM.<br>La temporada no tiene por qué estar completa.<br>Se recomienda no incluir la temporada de vigilancia en la creación del modelo
selections.surveillance.season.label;Temporada
selections.surveillance.week.hint;Semana para que se quiere crear el gráfico de vigilancia. Puede ser cualquier semana desde la primera semana a la última en la que se tienen datos
selections.surveillance.week.label;Semana
selections.thresholds;Umbrales
selections.thresholds.intensity.hint;Marque esta casilla si quiere incluir los umbrales de intensidad en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
selections.thresholds.intensity.label;Umbrales/niveles de intensidad
selections.thresholds.post.hint;Marque esta casilla si quiere incluir los umbrales posepidémicos (y los finales de epidemia) en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
selections.thresholds.post.label;Umbral pos-epidémico
selections.thresholds.pre.hint;Marque esta casilla si quiere incluir los umbrales epidémicos (y los inicios de epidemia) en los gráficos.<br>Esta opción es global y se aplicará a la mayoría de los gráficos
selections.thresholds.pre.label;Umbral pre-epidémico
selections.visualize.hint;Seleccione cualquier número de temporadas para mostrar los gráficos de series, temporadas y localización y para aplicar los umbrales del modelo actualmente seleccionado.<br>Para borrar una temporada de la selección, haga clic en ella y presione la tecla BORRAR
selections.visualize.label;Visualizar
ui.calculating;Realizando cálculos. Espere, por favor, tardará un rato...
ui.columnstwo;El número de columnas debe ser mayor que 2
ui.log;Registro
ui.memmodelsummary;Resumen del modelo MEM
ui.memneedstwo;MEM necesita al menos dos temporadas
ui.memreads;memapp es capaz de leer ficheros MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) y OpenDocument Spreadsheet (ods)
ui.moving;Aplicación Web del Método de la Epidemia Móvil
ui.nofile;Ningún fichero u hoja de datos seleccionados
ui.nozip;No se ha encontrado zip
ui.openxlsx;No se ha encontrado openxlsx
ui.rtools;No se ha encontrado Rtools
options.language.default.label;Por defecto
options.language.default.hint;Hacer el actual el idioma por defecto de la aplicación
main.model.optimize.apply.hint;Usar como parámetro ventana el óptimo obtenido
main.model.optimize.apply.label;Aplicar
options.mem.other.typeaveragecurve.hint;Método de calculo de los IC de la curva media
options.mem.other.typeaveragecurve.label;IC curva media
options.mem.other.levelaveragecurve.hint;Niveles de los intervales de confianza que se usan para calcular la curva media
options.mem.other.levelaveragecurve.level;Nivel curva media
options.mem.other.typeother.hint;Método de cálculo de otros intervalos de confianza: duración, porcentaje epidémico, inicio medio, etc.
options.mem.other.typeother.label;IC otros
options.mem.other.levelother.hint;Niveles de los intervales de confianza que se usan para calcular otros intervalos
options.mem.other.levelother.level;Nivel otros
selections.timing.label;Localización
selections.timing.hint;Mostrar la localización de la epidemia en los gráficos
