Original;Translated
main.checkdescribe.evolution.detailed;Détaillé
main.checkdescribe.evolution.duration;Durée
main.checkdescribe.evolution.epidemicperc; % épidémie
main.checkdescribe.evolution.scheme;Schéma
main.checkdescribe.evolution.start;Début
main.checkdescribe.evolution.thresholds;Seuils
main.checkdescribe.file;Fichier
main.checkdescribe.goodness;Ajustement
main.checkdescribe.goodness.description;Description
main.checkdescribe.goodness.detailed;Détaillé
main.checkdescribe.goodness.detailed.peak;Pic
main.checkdescribe.goodness.detailed.peakweek;Semaine du pic
main.checkdescribe.goodness.graphs;Graphes
main.checkdescribe.goodness.indicators;Indicateurs
main.checkdescribe.goodness.intensity;Intensité
main.checkdescribe.goodness.level;Niveau
main.checkdescribe.goodness.summary;Résumé
main.checkdescribe.hint;Vérifier les séries de données, dates d’occurence et décrire les données
main.checkdescribe.label;Vérifier et décrire
main.checkdescribe.seasons;Saisons
main.checkdescribe.series;Séries
main.checkdescribe.stability;Stabilité
main.checkdescribe.timing;Temporalité
main.checkdescribe.timing.map;MAP curve
main.checkdescribe.timing.slope;Slope curve
main.model.goodness.graphs;Graphes
main.model.hint;Résumé, graphiques, ajustement et optimisation du modèle MEM
main.model.label;Modèle
main.model.mem;MEM
main.model.mem.detailed;Détaillé
main.model.mem.estimators;Estimateurs
main.model.mem.graphs;Graphes
main.model.mem.graphs.average;Courbe moyenne
main.model.mem.graphs.moving;Epidémies Mobiles
main.model.optimize;Optimise
main.model.optimize.automatic;Automatique
main.model.optimize.automatic.currentparam;Paramètre actuel
main.model.optimize.automatic.optimumparam;Paramètre optimal
main.model.optimize.automatic.parameter;Paramètre
main.model.optimize.detailed;Détaillé
main.model.optimize.graphs;Graphes
main.model.optimize.manual;Manuel
main.model.optimize.manual.clicks;Cliquer
main.model.optimize.manual.results;Résultats
main.model.optimize.manual.startend;Début & fin
main.procedures;Procédures
main.surveillance.hint;Outils de surveillance
main.surveillance.label;Surveillance
main.surveillance.surveillance;Surveillance
main.surveillance.surveillance.animated;Animé
main.surveillance.surveillance.average;Moyenne
main.surveillance.surveillance.week;Semaine
main.visualize.hint;Visualisez différents ensembles de données avec le modèle MEM
main.visualize.label;Visualise
options.graphs;Options graphe
options.graphs.epidemicend.hint;Couleur du point de marquage de fin de l’épidémie
options.graphs.epidemicend.label;Fin épidémie
options.graphs.epidemicstart.hint;Couleur du point de marquage de début de l’ épidémie
options.graphs.epidemicstart.label;Début épidémie
options.graphs.levelspalette.hint;Palette utilisée pour générer la couleur des niveaux d’intensité
options.graphs.levelspalette.label;Palette des niveaux
options.graphs.observedline.hint;Couleur de la ligne de données observées
options.graphs.observedline.label;Observé (ligne)
options.graphs.observedpoints.hint;Couleur des points des données observées
options.graphs.observedpoints.label;Observé (points)
options.graphs.reset;Réinitialiser
options.graphs.seasonspalette.hint;Palette utilisée pour générer les couleurs des lignes des graphiques des série et d’autres graphiques avec plusieurs lignes
options.graphs.seasonspalette.label;Palette des saisons
options.graphs.thresholdspalette.hint;Palette utilisée pour générer la couleur des seuils d’épidémie et d’intensité
options.graphs.thresholdspalette.label;Palette de seuils
options.graphs.timingpalette.hint;Palette utilisée pour générer les couleurs des points des marqueurs pre et post -épidemiques  dans les graphiques temporels
options.graphs.timingpalette.label;Palette des temporalités
options.graphs.yaxis0.hint;Forcer l’axe des y à commencer à 0 pour tous les graphiques
options.graphs.yaxis0.label;L’axe y commence à 0
options.language.hint;Changer la langue de l’application
options.language.label;Langue
options.mem;Options MEM
options.mem.goodness;Ajustement & optimisation
options.mem.goodness.optimization.aditive;Additif
options.mem.goodness.optimization.hint;Méthode pour choisir le paramètre optimal
options.mem.goodness.optimization.label;Méthode d’ optimisation
options.mem.goodness.optimization.matthews; Coefficient de corrélation de Matthews 
options.mem.goodness.optimization.mixed;Mixé
options.mem.goodness.optimization.multiplicative;Multiplicatif
options.mem.goodness.optimization.negative;Vraisemblance negative 
options.mem.goodness.optimization.paramrange.hint;Plage de valeurs possibles du paramètre de pente utilisé par les fonctions d’ajustement et d’optimisation
options.mem.goodness.optimization.paramrange.label;Plage de paramètres
options.mem.goodness.optimization.percent;Pourcentage de concordance
options.mem.goodness.optimization.positive;Vraisemblance positive
options.mem.goodness.optimization.youden;Index de Youden
options.mem.goodness.validation.cross;Croisé
options.mem.goodness.validation.hint;Croisé: Extrait une saison et le modèle est calculé avec les saisons restantes.<br>Séquentiel: Extrait une saison et le modèle est calculé uniquement avec les saisons précédentes
options.mem.goodness.validation.label;Validation
options.mem.goodness.validation.sequential;Séquentiel
options.mem.other;Autre
options.mem.other.centering.1;Highest 1-week period (peak)
options.mem.other.centering.10;Highest 10-weeks period
options.mem.other.centering.11;Highest 11-weeks period
options.mem.other.centering.12;Highest 12-weeks period
options.mem.other.centering.13;Highest 13-weeks period
options.mem.other.centering.14;Highest 14-weeks period
options.mem.other.centering.15;Highest 15-weeks period
options.mem.other.centering.2;Highest 2-weeks period
options.mem.other.centering.3;Highest 3-weeks period
options.mem.other.centering.4;Highest 4-weeks period
options.mem.other.centering.5;Highest 5-weeks period
options.mem.other.centering.6;Highest 6-weeks period
options.mem.other.centering.7;Highest 7-weeks period
options.mem.other.centering.8;Highest 8-weeks period
options.mem.other.centering.9;Highest 9-weeks period
options.mem.other.centering.hint;Method for centering seasons to calculate the average curve
options.mem.other.centering.label;Centering seasons
options.mem.other.centering.mean;Highest mean duration-weeks period
options.mem.thresholds;Seuils
options.mem.thresholds.epidemic.arithmeticmean;Moyenne arithmétique et IC moyen
options.mem.thresholds.epidemic.arithmeticprediction;Moyenne arithmétique et IC ponctuel
options.mem.thresholds.epidemic.geometricmean;Moyenne géométrique et intervalle de confiance moyen
options.mem.thresholds.epidemic.geometricprediction;Moyenne géométrique et intervalle de confiance ponctuel
options.mem.thresholds.epidemic.hint;Méthode de calcul du seuil épidémique
options.mem.thresholds.epidemic.label;Seuil épidémique
options.mem.thresholds.epidemic.medianbootstrap;Médiane et intervalle de confiance bootstrap
options.mem.thresholds.epidemic.mediannyblom;Médiane et intervalle de confiance méthode Nyblom
options.mem.thresholds.intensity.high.hint;Niveau de l’intervalle de confiance utilisé pour calculer le seuil haut
options.mem.thresholds.intensity.high.label;Haut niv.
options.mem.thresholds.intensity.hint;Méthode de calcul du seuil d’intensité
options.mem.thresholds.intensity.label;Seuils d’intensité
options.mem.thresholds.intensity.medium.hint;Niveau de l’intervalle de confiance utilisé pour calculer le seuil moyen
options.mem.thresholds.intensity.medium.label;Niv. moyen
options.mem.thresholds.intensity.veryhigh.hint;Niveau de l’intervalle de confiance utilisé pour calculer le seuil très élevé
options.mem.thresholds.intensity.veryhigh.label;Très haut niv.
options.mem.thresholds.tails.label.hint;Choisissez si vous souhaitez utiliser des intervalles de confiance unilatéraux ou bilatéraux pour les seuils
options.mem.thresholds.tails.label.label;Queues
options.mem.thresholds.values.1;1/saison
options.mem.thresholds.values.10;10/saison
options.mem.thresholds.values.2;2/saison
options.mem.thresholds.values.3;3/saison
options.mem.thresholds.values.30;30 au total
options.mem.thresholds.values.4;4/saison
options.mem.thresholds.values.5;5/saison
options.mem.thresholds.values.6;6/saison
options.mem.thresholds.values.7;7/saison
options.mem.thresholds.values.8;8/saison
options.mem.thresholds.values.9;9/saison
options.mem.thresholds.values.all;Tous
options.mem.thresholds.values.hint;Nombre de valeurs prises chaque saison pour calculer les seuils. Si -1, un total de 30 points est utilisé (30/nombre de saisons). Si 0, tous les points disponibles sont utilisés
options.mem.thresholds.values.label;Valeurs par saison
options.mem.timing;Temporalité
options.mem.timing.method.derivative;Deuxième méthode des dérivées
options.mem.timing.method.fixed;Méthode avec critére fixe
options.mem.timing.method.hint;<b>Original</b>: utilise le processus indiqué dans le document original.<br><b>Critère fixe</b>: utilise la pente de la courbe MAP pour trouver l’optimum, qui est le point où la pente est inférieure à une valeur prédéfinie.<br><b>Pente</b>: calcule la pente de la courbe MAP, mais l’optimum est celui qui correspond à la pente moyenne globale.<br><b>Deuxième dérivée</b>: calcule la dérivée seconde et égale à zéro pour rechercher un point d’inflexion dans la courbe d’origine
options.mem.timing.method.label;Méthode de temporalité
options.mem.timing.method.original;Méthode originale
options.mem.timing.method.slope;Méthode de pente
options.mem.timing.slope.hint;"Paramètre de pente utilisé dans la méthode du critère fixe"""
options.mem.timing.slope.label;Paramètre de pente
options.support;Support
options.support.advancedfeatures.hint;Afficher les fonctionnalités avancées
options.support.advancedfeatures.label;Fonctionnalités avancées
options.support.experimentalfeatures.hint;Show experimental features of memapp
options.support.experimentalfeatures.label;Fonctionnalités expérimentales
options.support.issues;Envoyer les problèmes
options.support.manual;Manuel technique
options.text;Options de texte
options.text.main.hint;Changer le titre principal dans la plupart des graphiques
options.text.main.label;Titre principal
options.text.xaxis.hint;Changer l’étiquette de l’axe des x dans la plupart des graphiques
options.text.xaxis.label;Axe des X
options.text.yaxis.hint;Changer l’étiquette de l’axe des y dans la plupart des graphiques
options.text.yaxis.label;Axe des Y
selections.dataset;Données
selections.dataset.dataset.hint;Si le format est capable de stocker différents données, sélectionnez celui que vous voulez ouvri
selections.dataset.dataset.label;Données
selections.dataset.firstweek.hint;Première semaine de la période de surveillance des  données
selections.dataset.firstweek.label;Première semaine
selections.dataset.lastweek.hint;Dernière semaine de la période de surveillance des  données
selections.dataset.lastweek.label; Dernière semaine
selections.dataset.processdata.hint;Cochez cette case si vous souhaitez traiter les données d’entrée, réorganiser les semaines selon la sélection de la première / dernière semaine et réunir les saisons divisées dans l’ensemble de données entrées
selections.dataset.processdata.label;Données traitées
selections.dataset.transformation.fillmiss;Remplir les manquants
selections.dataset.transformation.hint;Sélectionnez la transformation à appliquer aux données d’origine
selections.dataset.transformation.label;Transformation
selections.dataset.transformation.loess;Loess
selections.dataset.transformation.loess.positive.hint;Check this tickbox if you want to replace negative values with zeroes
selections.dataset.transformation.loess.positive.label;Positive
selections.dataset.transformation.loess.span.hint;Loess span parameter
selections.dataset.transformation.loess.span.label;Loess span
selections.dataset.transformation.no;Aucune transformation
selections.dataset.transformation.odd;Odd
selections.dataset.transformation.smothing;Smoothing regression
selections.dataset.transformation.smothing.optimum.hint;NA
selections.dataset.transformation.smothing.optimum.label;Optimum
selections.dataset.transformation.smothing.parameter.hint;Smoothing parameter of the smoothing regression
selections.dataset.transformation.smothing.parameter.label;Smoothing parameter
selections.dataset.transformation.spline;Spline
selections.dataset.wavesdetection.hint;Select the number of waves in the original data or the algorith to separate diferent waves
selections.dataset.wavesdetection.label;Détection des vagues
selections.dataset.wavesdetection.multiple;Plusieurs vagues/séries
selections.dataset.wavesdetection.multiple.no.hint;Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it
selections.dataset.wavesdetection.multiple.no.label;N. vagues
selections.dataset.wavesdetection.multiple.param1.hint;Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic
selections.dataset.wavesdetection.multiple.param1.label;Param. 1
selections.dataset.wavesdetection.multiple.param2.hint;Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic
selections.dataset.wavesdetection.multiple.param2.label;Param. 2
selections.dataset.wavesdetection.multiple.separation.hint;Minimum separation between two seasons to be considered different
selections.dataset.wavesdetection.multiple.separation.label;Separation
selections.dataset.wavesdetection.one;Un vague/saison
selections.dataset.wavesdetection.twoexpected;Deux vagues/saison (attendues)
selections.dataset.wavesdetection.twoobserved;Deux vagues/saison (observées)
selections.dataset.wavesdetection.twoobserved.minimumprop.hint;Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same
selections.dataset.wavesdetection.twoobserved.minimumprop.label;Proportion minimale
selections.loadfile;Chargement du fichier
selections.model;Modèle
selections.model.exclude.hint;"Sélectionnez un nombre de saisons à exclure du modèle"""
selections.model.exclude.label;Exclure
selections.model.from.hint;Première saison à inclure dans la sélection du modèle
selections.model.from.label;De
selections.model.seasons.hint;Nombre maximal de saisons à utiliser dans le modèle.<br>Notez que cela va probablement remplacer le reste des options, car cela va limiter les données au dernier nombre de saisons de la sélection déjà faite avec De / A / Exclure.<br>Pour la grippe, il n’est pas recommandé d’utiliser plus de 10 saisons
selections.model.seasons.label;Saisons
selections.model.to.hint;Dernière saison  à inclure dans la sélection du modèle
selections.model.to.label;A
selections.surveillance;Surveillance
selections.surveillance.force.hint;Choisissez une semaine pour forcer le début de la période épidémique.<br>L’épidémie débutera à la semaine choisie et non à la première semaine au-dessus du seuil épidémique
selections.surveillance.force.label;Forcer le début de l’épidémie 
selections.surveillance.season.hint;Saison que vous souhaitez utiliser pour la surveillance en appliquant les seuils MEM.<br>Cette saison peut être incomplète.<br> Il est recommandé de ne pas utiliser cette saison de surveillance dans la sélection du modèle
selections.surveillance.season.label;Saison
selections.surveillance.week.hint;Semaine pour laquelle vous voulez créer le graphique de surveillance . Cela peut être n’importe quelle semaine de la première semaine de la saison de surveillance à la dernière qui a des données
selections.surveillance.week.label;Semaine
selections.thresholds;Seuils
selections.thresholds.intensity.hint;Cochez cette case si vous souhaitez inclure les seuils d’intensité dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
selections.thresholds.intensity.label;Seuils/niveaux d’intensité
selections.thresholds.post.hint;Cochez cette case si vous souhaitez inclure les seuils post-épidémiques dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
selections.thresholds.post.label;Seuil post-épidémique
selections.thresholds.pre.hint;Cochez cette case si vous souhaitez inclure les seuils épidémiques dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
selections.thresholds.pre.label;Seuil pré-épidémique
selections.visualize.hint;Sélectionnez n’importe quel nombre de saisons pour afficher les graphiques des séries, des saisons et des timing, et pour appliquer des seuils à partir du modèle actue.<br>Pour supprimer une saison, cliquez dessus et appuyez sur supprimer sur votre clavier
selections.visualize.label;Visualise
ui.calculating;Calcul en cours. Cela peut prendre un peu de temps...
ui.columnstwo;Le nombre de colonnes doit être supérieur à 2
ui.log;Log
ui.memmodelsummary;Résumé du modèle MEM
ui.memneedstwo;MEM a besoin d’au moins deux saisons
ui.memreads;memapp est capable de lire MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) et OpenDocument Spreadsheet (ods)
ui.moving;L’application Web de la Méthode des Epidémies Mobiles
ui.nofile;No file or dataset selected
ui.nozip;Zip non trouvé
ui.openxlsx;openxlsx non trouvé
ui.rtools;Rtools non trouvé
options.mem.other.typeaveragecurve.hint;Méthode de calcul des intervalles de confiance de la courbe moyenne
options.mem.other.typeaveragecurve.label;IC de la courbe moyenne
options.mem.other.levelaveragecurve.hint;Niveau de l’intervalle de confiance utilisé pour calculer la courbe moyenne
options.mem.other.levelaveragecurve.level;Courbe moyenne
options.mem.other.typeother.hint;Méthode pour calculer d’autres intervalles de confiance: durée, pourcentage épidémique, début de l’épidémie, etc.
options.mem.other.typeother.label;Autre IC.
options.mem.other.levelother.hint;Niveau de l’intervalle de confiance utilisé pour calculer autres intervalles
options.mem.other.levelother.level;Autre IC
