Original;Translated
main.checkdescribe.timing;Timing
main.checkdescribe.timing.map;MAP curve
main.checkdescribe.timing.slope;Slope curve
main.model.goodness.graphs;Graphs
main.model.hint;Summary, graphs, goodness and optimization of the MEM model
main.model.label;Model
main.model.mem;MEM
main.model.mem.detailed;Detailed
main.model.mem.estimators;Estimators
main.model.mem.graphs;Graphs
main.model.mem.graphs.average;Average curve
main.model.mem.graphs.moving;Moving epidemics
main.model.optimize;Optimize
main.model.optimize.automatic;Automatic
main.model.optimize.automatic.currentparam;Current parameter
main.model.optimize.automatic.optimumparam;Optimum parameter
main.model.optimize.automatic.parameter;Parameter
main.model.optimize.detailed;Detailed
main.model.optimize.graphs;Graphs
main.model.optimize.manual;Manual
main.model.optimize.manual.clicks;Clicks
main.model.optimize.manual.results;Results
main.model.optimize.manual.startend;Start & end
main.procedures;Procedures
main.surveillance.hint;Surveillance tools
main.surveillance.label;Surveillance
main.surveillance.surveillance;Surveillance
main.surveillance.surveillance.animated;Animated
main.surveillance.surveillance.average;Average
main.surveillance.surveillance.week;Week
main.visualize.hint;Visualize different sets of data with a MEM model
main.visualize.label;Visualize
options.graphs;Graph options
options.graphs.epidemicend.hint;Color of the point of the epidemic end marker
options.graphs.epidemicend.label;Epidemic end
options.graphs.epidemicstart.hint;Color of the point of the epidemic start marker
options.graphs.epidemicstart.label;Epidemic start
options.graphs.levelspalette.hint;Palette used to generate color for intensity levels
options.graphs.levelspalette.label;Levels palette
options.graphs.observedline.hint;Color of the line of observed data
options.graphs.observedline.label;Observed (line)
options.graphs.observedpoints.hint;Color of the points of observed data
options.graphs.observedpoints.label;Observed (points)
options.graphs.reset;Reset
options.graphs.seasonspalette.hint;Palette used to generate the colors of the lines of the series graphs and other graphs with multiple lines
options.graphs.seasonspalette.label;Seasons palette
options.graphs.thresholdspalette.hint;Palette used to generate color for epidemic and intensity thresholds
options.graphs.thresholdspalette.label;Thresholds palette
options.graphs.timingpalette.hint;Palette used to generate the colors of the points of pre, epidemic and post markers in timing graphs
options.graphs.timingpalette.label;Timing palette
options.graphs.yaxis0.hint;Force y-axis to start at 0 for all plots
options.graphs.yaxis0.label;y-axis starts at 0
options.language.hint;Change the language of the application
options.language.label;Language
options.mem;MEM options
options.mem.goodness;Goodness & optimize
options.mem.goodness.optimization.aditive;Aditive
options.mem.goodness.optimization.hint;Method to choose the optimum parameter
options.mem.goodness.optimization.label;Optimization method
options.mem.goodness.optimization.matthews;Matthews Correlation Coefficient
options.mem.goodness.optimization.mixed;Mixed
options.mem.goodness.optimization.multiplicative;Multiplicative
options.mem.goodness.optimization.negative;Negative likehood
options.mem.goodness.optimization.paramrange.hint;Range of possible of values of the slope parameter used by goodness and optimize functions
options.mem.goodness.optimization.paramrange.label;Parameter range
options.mem.goodness.optimization.percent;Percent agreement
options.mem.goodness.optimization.positive;Positive likehood
options.mem.goodness.optimization.youden;Youden's Index
options.mem.goodness.validation.cross;Cross
options.mem.goodness.validation.hint;Cross: Extracts one season and the model is calculated with the remaining seasons.<br>Sequential: Extract a season and the model is calculated with previous seasons only
options.mem.goodness.validation.label;Validation
options.mem.goodness.validation.sequential;Sequential
options.mem.other;Other
options.mem.other.centering.1;Highest 1-week period (peak)
options.mem.other.centering.10;Highest 10-weeks period
options.mem.other.centering.11;Highest 11-weeks period
options.mem.other.centering.12;Highest 12-weeks period
options.mem.other.centering.13;Highest 13-weeks period
options.mem.other.centering.14;Highest 14-weeks period
options.mem.other.centering.15;Highest 15-weeks period
options.mem.other.centering.2;Highest 2-weeks period
options.mem.other.centering.3;Highest 3-weeks period
options.mem.other.centering.4;Highest 4-weeks period
options.mem.other.centering.5;Highest 5-weeks period
options.mem.other.centering.6;Highest 6-weeks period
options.mem.other.centering.7;Highest 7-weeks period
options.mem.other.centering.8;Highest 8-weeks period
options.mem.other.centering.9;Highest 9-weeks period
options.mem.other.centering.hint;Method for centering seasons to calculate the average curve
options.mem.other.centering.label;Centering seasons
options.mem.other.centering.mean;Highest mean duration-weeks period
options.mem.thresholds;Thresholds
options.mem.thresholds.epidemic.arithmeticmean;Arithmetic mean and mean confidence interval
options.mem.thresholds.epidemic.arithmeticprediction;Arithmetic mean and prediction interval
options.mem.thresholds.epidemic.geometricmean;Geometric mean and mean confidence interval
options.mem.thresholds.epidemic.geometricprediction;Geometric mean and prediction interval
options.mem.thresholds.epidemic.hint;Method for calculating the epidemic threshold
options.mem.thresholds.epidemic.label;Epidemic threshold
options.mem.thresholds.epidemic.medianbootstrap;Median and bootstrap confidence interval
options.mem.thresholds.epidemic.mediannyblom;Median and Nyblom confidence interval
options.mem.thresholds.epidemic.uset.hint;Check this tickbox if you want to use t distribution (t-value) instead of normal distribution (z-value) for mean confidence intervals, useful when values less than 30
options.mem.thresholds.epidemic.uset.label;Use t distribution
options.mem.thresholds.intensity.high.hint;Level of the confidence interval used to calculate the high threshold
options.mem.thresholds.intensity.high.label;High lvl
options.mem.thresholds.intensity.hint;Method for calculating the intensity threshold
options.mem.thresholds.intensity.label;Intensity thresholds
options.mem.thresholds.intensity.medium.hint;Level of the confidence interval used to calculate the medium threshold
options.mem.thresholds.intensity.medium.label;Medium lvl
options.mem.thresholds.intensity.veryhigh.hint;Level of the confidence interval used to calculate the very high threshold
options.mem.thresholds.intensity.veryhigh.label;Very high lvl
options.mem.thresholds.tails.label.hint;Choose if you want to use one-tailed or two-tailed confidence intervals for thresholds
options.mem.thresholds.tails.label.label;Tails
options.mem.thresholds.values.1;1/season
options.mem.thresholds.values.10;10/season
options.mem.thresholds.values.2;2/season
options.mem.thresholds.values.3;3/season
options.mem.thresholds.values.30;30 in total
options.mem.thresholds.values.4;4/season
options.mem.thresholds.values.5;5/season
options.mem.thresholds.values.6;6/season
options.mem.thresholds.values.7;7/season
options.mem.thresholds.values.8;8/season
options.mem.thresholds.values.9;9/season
options.mem.thresholds.values.all;All
options.mem.thresholds.values.hint;Number of values taken each season for calculate thresholds. If -1, a total of 30 points are used (30/numberofseasons). If 0, all available points are used
options.mem.thresholds.values.label;Values per season
options.mem.timing;Timing
options.mem.timing.method.derivative;Second derivative method
options.mem.timing.method.fixed;Fixed criterium method
options.mem.timing.method.hint;<b>Original</b>: uses the process shown in the original paper.<br><b>Fixed criterium</b>: uses the slope of the MAP curve fo find the optimum, which is the point where the slope is lower than a predefined value.<br><b>Slope</b>: calculates the slope of the MAP curve, but the optimum is the one that matches the global mean slope.<br><b>Second derivative</b>: calculates the second derivative and equals to zero to search an inflexion point in the original curve
options.mem.timing.method.label;Method for timing
options.mem.timing.method.original;Original method
options.mem.timing.method.slope;Slope method
options.mem.timing.slope.hint;Slope parameter used in fixed criterium method
options.mem.timing.slope.label;Slope parameter
options.support;Support
options.support.advancedfeatures.hint;Show advanced features of memapp
options.support.advancedfeatures.label;Advanced features
options.support.experimentalfeatures.hint;Show experimental features of memapp
options.support.experimentalfeatures.label;Experimental features
options.support.issues;Submit issues
options.support.manual;Technical manual
options.text;Text options
options.text.main.hint;Change the main title in most graphs
options.text.main.label;Main title
options.text.xaxis.hint;Change the x-axis label in most graphs
options.text.xaxis.label;X-axis
options.text.yaxis.hint;Change the y-axis label in most graphs
options.text.yaxis.label;Y-axis
selections.dataset;Dataset
selections.dataset.dataset.hint;If the format is able to store different datasets, select the one you want to open
selections.dataset.dataset.label;Dataset
selections.dataset.firstweek.hint;First week of the datasets surveillance period
selections.dataset.firstweek.label;First Week
selections.dataset.lastweek.hint;Last week of the datasets surveillance period
selections.dataset.lastweek.label;Last Week
selections.dataset.processdata.hint;Check this tickbox if you want to process input data, rearrange weeks acording to the first/last week selection and join seasons divided in the input dataset
selections.dataset.processdata.label;Process data
selections.dataset.transformation.fillmiss;Fill missings
selections.dataset.transformation.hint;Select the transformation to apply to the original data
selections.dataset.transformation.label;Transformation
selections.dataset.transformation.loess;Loess
selections.dataset.transformation.loess.positive.hint;Check this tickbox if you want to replace negative values with zeroes
selections.dataset.transformation.loess.positive.label;Positive
selections.dataset.transformation.loess.span.hint;Loess span parameter
selections.dataset.transformation.loess.span.label;Loess span
selections.dataset.transformation.movingaverage;Moving average
selections.dataset.transformation.movingaverage.weeks.hint;Moving Average weeks
selections.dataset.transformation.movingaverage.weeks.label;MA weeks
selections.dataset.transformation.no;No transformation
selections.dataset.transformation.odd;Odd
selections.dataset.transformation.smothing;Smoothing regression
selections.dataset.transformation.smothing.optimum.hint;Check this tickbox if you want SM to chose the optimum smoothing parameter
selections.dataset.transformation.smothing.optimum.label;Optimum
selections.dataset.transformation.smothing.parameter.hint;Smoothing parameter of the smoothing regression
selections.dataset.transformation.smothing.parameter.label;Smoothing parameter
selections.dataset.transformation.spline;Spline
selections.dataset.wavesdetection.hint;Select the number of waves in the original data or the algorith to separate diferent waves
selections.dataset.wavesdetection.label;Waves detection
selections.dataset.wavesdetection.multiple;Multiple waves/series
selections.dataset.wavesdetection.multiple.no.hint;Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it
selections.dataset.wavesdetection.multiple.no.label;No. waves
selections.dataset.wavesdetection.multiple.param1.hint;Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic
selections.dataset.wavesdetection.multiple.param1.label;Param. 1
selections.dataset.wavesdetection.multiple.param2.hint;Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic
selections.dataset.wavesdetection.multiple.param2.label;Param. 2
selections.dataset.wavesdetection.multiple.separation.hint;Minimum separation between two seasons to be considered different
selections.dataset.wavesdetection.multiple.separation.label;Separation
selections.dataset.wavesdetection.one;One wave/season
selections.dataset.wavesdetection.twoexpected;Two waves/season (expected)
selections.dataset.wavesdetection.twoobserved;Two waves/season (observed)
selections.dataset.wavesdetection.twoobserved.minimumprop.hint;Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same
selections.dataset.wavesdetection.twoobserved.minimumprop.label;Minimum proportion
selections.loadfile;Load file
selections.model;Model
selections.model.exclude.hint;Select any number of seasons to be excluded from the model
selections.model.exclude.label;Exclude
selections.model.from.hint;First season to include in the model selection
selections.model.from.label;From
selections.model.seasons.hint;Maximum number of seasons to be used in the model.<br>Note that this will probably override the rest options, since it will restrict data to the last number of seasons from the selection already made with From/To/Exclude.<br>For influenza it is not recommended to use more than 10 seasons
selections.model.seasons.label;Seasons
selections.model.to.hint;Last season to include in the model selection
selections.model.to.label;To
selections.surveillance;Surveillance
selections.surveillance.force.hint;Chose a week to force the start of the epidemic period.<br>The epidemic will start at the week selected and not at the first week over the epidemic threshold
selections.surveillance.force.label;Force epidemic start
selections.surveillance.season.hint;Season you want to use for surveillance applying the MEM thresholds.<br>This season can be incomplete.<br> It is recommended not to use the surveillance season in the model selection
selections.surveillance.season.label;Season
selections.surveillance.week.hint;Week you want to create the surveillance graph for. It can be any week from the first week of the surveillance season to the last one that have data
selections.surveillance.week.label;Week
selections.thresholds;Thresholds
selections.thresholds.intensity.hint;Check this tickbox if you want to include intensity thresholds in the graphs.<br>This  is a global option that will work on most graphs
selections.thresholds.intensity.label;Intensity thresholds/levels
selections.thresholds.post.hint;Check this tickbox if you want to include post-epidemic thresholds in the graphs.<br>This  is a global option that will work on most graphs
selections.thresholds.post.label;Post-epidemic threshold
selections.thresholds.pre.hint;Check this tickbox if you want to include epidemic thresholds in the graphs.<br>This is a global option that will work on most graphs
selections.thresholds.pre.label;Pre-epidemic threshold
selections.visualize.hint;Select any number of seasons to display series, seasons and timing graphs and to apply thresholds from the current model.<br>To delete a season click on it and press delete on your keyboard
selections.visualize.label;Visualize
ui.calculating;Calculation in progress. This may take a while...
ui.columnstwo;Number of columns must be greater than 2
ui.log;Log
ui.memmodelsummary;MEM Model Summary
ui.memneedstwo;MEM needs at least two seasons
ui.memreads;memapp is able to read MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) and OpenDocument Spreadsheet (ods)
ui.moving;The Moving Epidemic Method Web Application
ui.nofile;No file or dataset selected
ui.nozip;Zip not found
ui.openxlsx;openxlsx not found
ui.rtools;Rtools not found
options.language.default.label;Make default
options.language.default.hint;Set current language to app default
main.model.optimize.apply.hint;Apply optimum parameter to current model
main.model.optimize.apply.label;Apply
options.mem.other.typeaveragecurve.hint;Method for calculating the average curve confidence intervals
options.mem.other.typeaveragecurve.label;Average curve CI.
options.mem.other.levelaveragecurve.hint;Level of the confidence interval used to calculate the average curve
options.mem.other.levelaveragecurve.level;Average curve level
options.mem.other.typeother.hint;Method for calculating other confidence intervals: duration, epidemic percentage, epidemic start, etc.
options.mem.other.typeother.label;Other CI.
options.mem.other.levelother.hint;Level of the confidence interval used to calculate other intervals
options.mem.other.levelother.level;Other level
selections.timing.label;Timing
selections.timing.hint;Plot timing in graphs
selections.dataset.wavesdetection.multiple.summary;Summary
selections.dataset.wavesdetection.multiple.iteration;Multiple waves
selections.dataset.wavesdetection.multiple.epidemics;Epidemics
selections.dataset.wavesdetection.multiple.location;Series
