Original;Translated
Method for calculating the average curve confidence intervals;Méthode de calcul des intervalles de confiance de la courbe moyenne
Method for calculating the epidemic threshold;Méthode de calcul du seuil épidémique
Method for calculating the intensity threshold;Méthode de calcul du seuil d’intensité
options.mem.timing.method.label;Méthode de temporalité
Method to choose the optimum parameter;Méthode pour choisir le paramètre optimal
missing;manquant
options.mem.goodness.optimization.mixed;Mixé
selections.model.label;Modèle
Model data;Données du modèle
Model goodness indicators;Indicateurs d’ajustement du modèle
Model goodness intensity;Intensité d’ajustement du modèle
Model goodness summary;Résumé d’ajustement du modèle
Moving epidemics;Epidémies Mobiles
options.mem.goodness.optimization.multiplicative;Multiplicatif
options.mem.goodness.optimization.negative;Vraisemblance negative 
Negative predictive value;Valeur prédictive négative
next;suivant
No data seasons;Saisons sans données
selections.dataset.transformation.no;Aucune transformation
Number of columns must be greater than 2;Le nombre de colonnes doit être supérieur à 2
options.mem.thresholds.values.hint;Nombre de valeurs prises chaque saison pour calculer les seuils. Si -1, un total de 30 points est utilisé (30/nombre de saisons). Si 0, tous les points disponibles sont utilisés
options.graphs.observedline.label;Observé (ligne)
options.graphs.observedpoints.label;Observé (points)
selections.dataset.transformation.odd;Odd
Optimization;Optimisation
options.mem.goodness.optimization.label;Méthode d’ optimisation
main.model.optimize;Optimise
Optimum parameter;Paramètre optimal
options.mem.timing.method.original;Méthode originale
options.mem.other.label;Autre
options.mem.other.otherci.label;Autre IC.
options.graphs.thresholdspalette.hint;Palette utilisée pour générer la couleur des seuils d’épidémie et d’intensité
options.graphs.levelspalette.hint;Palette utilisée pour générer la couleur des niveaux d’intensité
options.graphs.seasonspalette.hint;Palette utilisée pour générer les couleurs des lignes des graphiques des série et d’autres graphiques avec plusieurs lignes
options.graphs.timingpalette.hint;Palette utilisée pour générer les couleurs des points des marqueurs pre et post -épidemiques  dans les graphiques temporels
Parameter;Paramètre
options.mem.goodness.optimization.paramrange;Plage de paramètres
Peak;Pic
Peak week;Semaine du pic
options.mem.goodness.optimization.percent;Pourcentage de concordance
Point;Temps t
options.mem.goodness.optimization.positive;Vraisemblance positive
Positive predictive value;Valeur prédictive positive
Post thr.;Post seuil
Post-epidemic;Post-épidémique
Post-epidemic (missing);Post-épidémique (manquant)
Post-epidemic thr.;Seuil post-épidémique
selections.thresholds.post;Seuil post-épidémique
Pre-epidemic;Pré-épidémie
Pre-epidemic (missing);Pré-épidémie (manquant)
Pre-epidemic thr.;Seuil pré-épidémique
selections.thresholds.pre;Seuil pré-épidémique
main.procedures.label;Procédures
Range of possible of values of the slope parameter used by goodness and optimize functions;Plage de valeurs possibles du paramètre de pente utilisé par les fonctions d’ajustement et d’optimisation
Results;Résultats
Rtools not found;Rtools non trouvé
openxlsx not found;openxlsx non trouvé
main.checkdescribe.evolution.scheme;Schéma
selections.surveillance.season.label;Saison
selections.surveillance.season.hint;Saison que vous souhaitez utiliser pour la surveillance en appliquant les seuils MEM.<br>Cette saison peut être incomplète.<br> Il est recommandé de ne pas utiliser cette saison de surveillance dans la sélection du modèle
selections.model.seasons;Saisons
Seasons in the model;Saisons dans le modèle
options.graphs.seasonspalette.label;Palette des saisons
options.mem.timing.method.derivative;Deuxième méthode des dérivées
selections.model.exclude.hint;"Sélectionnez un nombre de saisons à exclure du modèle"""
Select any number of seasons to display series, seasons and timing graphs and to apply thresholds from the current model.<br>To delete a season click on it and press delete on your keyboard;Sélectionnez n’importe quel nombre de saisons pour afficher les graphiques des séries, des saisons et des timing, et pour appliquer des seuils à partir du modèle actue.<br>Pour supprimer une saison, cliquez dessus et appuyez sur supprimer sur votre clavier
selections.dataset.transformation.hint;Sélectionnez la transformation à appliquer aux données d’origine
Sensitivity;Sensibilité
options.mem.goodness.validation.sequential;Séquentiel
main.checkdescribe.series.label;Séries
options.support.advancedfeatures;Fonctionnalités avancées
Show advanced features of memapp;Afficher les fonctionnalités avancées
options.mem.timing.method.slope;Méthode de pente
options.mem.timing.slope.label;Paramètre de pente
options.mem.timing.slope.hint;"Paramètre de pente utilisé dans la méthode du critère fixe"""
Specificity;Specificité
main.checkdescribe.stability.label;Stabilité
main.checkdescribe.evolution.start;Début
Start & end;Début & fin
Start (lower limit);Début (lower limite inférieure)
Start (upper limit);Début (limite supérieure)
options.support.issues;Envoyer les problèmes
Summary;Résumé
main.model.hint;Résumé, graphiques, ajustement et optimisation du modèle MEM
options.support.label;Support
main.surveillance.label;Surveillance
main.surveillance.hint;Outils de surveillance
options.mem.thresholds.tails.label;Queues
options.support.manual;Manuel technique
options.text.label;Options de texte
The Moving Epidemic Method Web Application;L’application Web de la Méthode des Epidémies Mobiles
options.mem.thresholds.label;Seuils
options.graphs.thresholdspalette.label;Palette de seuils
options.mem.timing.label;Temporalité
options.graphs.timingpalette.label;Palette des temporalités
selections.model.to;A
Total seasons;Total des saisons
Transform;Transforme
Two waves (expected);Deux vagues (attendues)
Two waves (observed);Deux vagues (observées)
Upper interval;Intervalle supérieur
Upper limit;Limite supérieure
options.mem.goodness.validation;Validation
Value;Valeur
options.mem.thresholds.values.label;Valeurs par saison
Very high;Très haut 
Very high int. thr.;Seuil int. très haut   
Very high level;Très haut niveau
options.mem.thresholds.intensity.veryhigh;Très haut niv.
Very high thr.;Seuil très élevé
Very high threshold;Seuil très élevé
selections.visualize.label;Visualise
selections.visualize.hint;Visualisez différents ensembles de données avec le modèle MEM
selections.surveillance.week.label;Semaine
Week na;Semaine na
Week no;Semaine no
selections.surveillance.week.hint;Semaine pour laquelle vous voulez créer le graphique de surveillance . Cela peut être n’importe quelle semaine de la première semaine de la saison de surveillance à la dernière qui a des données
Weekly data;Données hebdomadaires
options.text.xaxis.label;Axe des X
options.text.yaxis.label;Axe des Y
Youdens Index;Index de Youden
options.mem.goodness.optimization.youden;Index de Youden
Zip not found;Zip non trouvé
options.graphs.yaxis0.label;L’axe y commence à 0
options.graphs.yaxis0.hint;Forcer l’axe des y à commencer à 0 pour tous les graphiques
selections.dataset.processdata.label;Données traitées
selections.dataset.processdata.hint;Cochez cette case si vous souhaitez traiter les données d’entrée, réorganiser les semaines selon la sélection de la première / dernière semaine et réunir les saisons divisées dans l’ensemble de données entrées
Log;Log
MAP curve;MAP curve
Slope curve;Slope curve
selections.dataset.wavesdetection.multiple;Multi vagues
options.support.experimentalfeatures;Fonctionnalités expérimentales
Show experimental features of memapp;Show experimental features of memapp
No file or dataset selected;No file or dataset selected
options.mem.other.centering.label;Centering seasons
Method for centering seasons to calculate the average curve;Method for centering seasons to calculate the average curve
options.mem.other.centering.mean;Highest mean duration-weeks period
options.mem.other.centering.1;Highest 1-week period (peak)
options.mem.other.centering.2;Highest 2-weeks period
options.mem.other.centering.3;Highest 3-weeks period
options.mem.other.centering.4;Highest 4-weeks period
options.mem.other.centering.5;Highest 5-weeks period
options.mem.other.centering.6;Highest 6-weeks period
options.mem.other.centering.7;Highest 7-weeks period
options.mem.other.centering.8;Highest 8-weeks period
options.mem.other.centering.9;Highest 9-weeks period
options.mem.other.centering.10;Highest 10-weeks period
options.mem.other.centering.11;Highest 11-weeks period
options.mem.other.centering.12;Highest 12-weeks period
options.mem.other.centering.13;Highest 13-weeks period
options.mem.other.centering.14;Highest 14-weeks period
options.mem.other.centering.15;Highest 15-weeks period
Start centering period;Start centering period
End centering period;End centering period
options.mem.thresholds.intensity.label;Seuils d’intensité
selections.dataset.wavesdetection.multiple.no;N. vagues
Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it;Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it
selections.dataset.wavesdetection.multiple.separation;Separation
Minimum separation between two seasons to be considered different;Minimum separation between two seasons to be considered different
selections.dataset.transformation.label;Transformation
Waves;Vagues
Select the number of waves in the original data;Select the number of waves in the original data
One wave;Un vague
selections.dataset.wavesdetection.one;Un vague/saison
selections.dataset.wavesdetection.twoobserved;Deux vagues/saison (observées)
selections.dataset.wavesdetection.twoexpected;Deux vagues/saison (attendues)
Multiple waves/series;Plusieurs vagues/séries
default;par défaut
selections.dataset.wavesdetection.label;Détection des vagues
selections.dataset.wavesdetection.hint;Select the number of waves in the original data or the algorith to separate diferent waves
selections.dataset.wavesdetection.twoobserved.minimumprop;Proportion minimale
Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same;Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same
selections.dataset.wavesdetection.multiple.param1;Param. 1
Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic;Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic
selections.dataset.wavesdetection.multiple.param2;Param. 2
Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic;Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic
Yes;Oui
No;Non
options.graphs.reset;Réinitialiser
Show the experimental features tickbox;Show the experimental features tickbox
Show the advanced features tickbox;Show the advanced features tickbox
selections.dataset.transformation.loess.span;Loess span
Loess span parameter;Loess span parameter
selections.dataset.transformation.smothing.parameter;Smoothing parameter
Smoothing parameter of the smoothing regression;Smoothing parameter of the smoothing regression
selections.dataset.transformation.smothing.optimum;Optimum
MEM Model Summary;Résumé du modèle MEM
Spline;Spline
selections.dataset.transformation.loess.positive;Positive
selections.dataset.transformation.loess.positive.hint;Check this tickbox if you want to replace negative values with zeroes
selections.dataset.transformation.smothing;Smoothing regression
main.model.mem;MEM
main.visualize.label;Visualise
main.model.label;Modèle
main.checkdescribe.seasons.label;Saisons
main.checkdescribe.timing.label;Temporalité
main.checkdescribe.evolution.thresholds;Seuils
selections.thresholds.label;Seuils
