Original;Translated
Duration (upper limit);Продолжительность (верхняя граница)
End;Окончание
selections.surveillance.force.label;Эпидемический 
main.checkdescribe.evolution.epidemicperc;Эпидемический %
Epidemic (missing);Эпидемический (данные отсутствуют)
options.graphs.epidemicend.label;Окончание эпидемии
Epidemic perc.;Эпидемический процент
Epidemic perc. (lower limit);Эпидемический процент (нижняя граница)
Epidemic perc. (upper limit);Эпидемический процент (верхняя граница)
Epidemic percentage;Эпидемический процент
options.graphs.epidemicstart.label;Начало эпидемии
Epidemic thr.;Пороговое значение эпидемии
options.mem.thresholds.epidemic.label;Эпидемический порог
Estimators;Оценки
main.checkdescribe.evolution.label;Эволюция
selections.model.exclude;Исключить
main.checkdescribe.file.label;Файл
selections.dataset.transformation.fillmiss;Подстановка пропущенных данных
selections.model.from.hint;Первый сезон для включения в выбор модели
selections.dataset.firstweek.label;Первая неделя
selections.dataset.firstweek.hint;Первая неделя периода наблюдения за наборами данных
options.mem.timing.method.fixed;Метод фиксированного критерия
Force epidemic start;Принудительная установка начала эпидемии
selections.model.from;С
options.mem.thresholds.epidemic.geometricmean;Геометрическое среднее и доверительный интервал для среднего
options.mem.thresholds.epidemic.geometricprediction;Геометрическое среднее и точечный доверительный интервал
Global goodness indicators;Глобальные индикаторы согласованности
Global goodness intensity;Глобальная интенсивность согласованности
Global goodness summary;Глобальное резюме согласованности
main.model.goodness;Согласованность
options.mem.goodness.label;Согласованность и оптимизация
options.graphs.label;Опции графика
Graphs;Графики
High;Высокий
High int. thr.;Высокий внутренний порог
High level;Высокий уровень
options.mem.thresholds.intensity.high;Высокий уровень
High thr.;Высокое пороговое значение
High threshold;Высокое пороговое значение
selections.dataset.dataset.hint;Если формат способен хранить различные наборы данных, следует выбрать один из них, который Вы хотите открыть
Indicator;Индикатор
Indicators;Индикаторы
Intensity;Интенсивность
selections.thresholds.intensity;Пороги/уровни интенсивности
options.language.label;Язык
selections.model.to.hint;Последний сезон для включения при выборе модели
selections.dataset.lastweek.label;Последняя неделя
selections.dataset.lastweek.hint;Последняя неделя периода наблюдения в наборах данных
Legend;Легенда
level;уровень
Level;Уровень
Level of the confidence interval used to calculate the average curve and other intervals;Уровень доверительного интервала, используемый для расчета средней кривой и других интервалов
Level of the confidence interval used to calculate the high threshold;Уровень доверительного интервала, используемый для расчета высокого порога
Level of the confidence interval used to calculate the medium threshold;Уровень доверительного интервала, используемый для расчета среднего порога
Level of the confidence interval used to calculate the very high threshold;Уровень доверительного интервала, используемый для расчета очень высокого порога
options.graphs.levelspalette.label;Палитра уровней
selections.loadfile.label;Загрузить файл
selections.dataset.transformation.loess.label;Loess (locally estimated scatterplot smoothing, оцениваемое на местном уровне сглаживание диаграммы рассеивания)
Low;Низкий
Low level;Низкий уровень
Lower interval;Нижний интервал
Lower limit;Нижняя граница
options.text.main.label;Основной заголовок
Manual;Вручную
options.mem.goodness.optimization.matthews;Коэффициент корреляции Мэтьюса
Matthews correlation coefficient;Коэффициент корреляции Мэтьюса
selections.model.seasons.hint;Максимальное количество сезонов, подлежащее использованию в модели.<br>Обратите внимание, что данный фактор будет иметь приоритет по сравнению с остальными опциями, поскольку он ограничит данные последним выбранным числом сезонов в ячейках С/До/ Исключить.<br>Для гриппа не рекомендовано использовать более 10 сезонов
Maximum seasons;Максимальное количество сезонов
Mean end;Средний момент окончания
Mean start;Средний момент начала
options.mem.thresholds.epidemic.medianbootstrap;Медиана и доверительный интервал «бутстреп»
options.mem.thresholds.epidemic.mediannyblom;Медиана и доверительный интервал Nyblom
Medium;Среднее значение
Medium int. thr.;Средний внутренний порог
Medium level;Средний уровень
options.mem.thresholds.intensity.medium;Средний уровень
Medium thr.;Средний порог
Medium threshold;Средний порог
MEM needs at least two seasons;Для MEM необходимо по крайней мере два сезона
MEM options;Опции MEM
memapp is able to read text, excel, access and R;Приложение memapp может прочитать файл в форматах MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) и OpenDocument Spreadsheet (ods)
Method for calculating other confidence intervals: duration, epidemic percentage, epidemic start, etc.;Метод для расчета других доверительных интервалов: продолжительности, эпидемического процентного показателя, начала эпидемии и т.д.
Method for calculating the average curve confidence intervals;Метод для расчета средних значений доверительных интервалов кривой
Method for calculating the epidemic threshold;Метод для расчета эпидемического порога
Method for calculating the intensity threshold;Метод для расчета порога интенсивности
options.mem.timing.method.label;Метод для сроков
Method to choose the optimum parameter;Метод для выбора оптимального параметра
missing;Пропущено
options.mem.goodness.optimization.mixed;Смешанная
selections.model.label;Модель
Model data;Данные модели
Model goodness indicators;Индикаторы согласованности модели
Model goodness intensity;Интенсивность согласованности модели
Model goodness summary;Резюме согласованности модели
Moving epidemics;Движущаяся эпидемия
options.mem.goodness.optimization.multiplicative;Мультипликативный
options.mem.goodness.optimization.negative;Отрицательная вероятность
Negative predictive value;Отрицательное прогностическое значение
next;следующий
No data seasons;Данные о сезонах отсутствуют
selections.dataset.transformation.no;Нет преобразования
Number of columns must be greater than 2;Число столбцов должно быть больше 2
options.mem.thresholds.values.hint;Количество использованных значений в каждом сезоне для расчета пороговых значений. Если значение равно -1, то используется в общей сложности 30 точек (30/количество сезонов). Если значение равно 0, то используются все доступные точки
options.graphs.observedline.label;Наблюдаемые (линия)
options.graphs.observedpoints.label;Наблюдаемые (точки)
selections.dataset.transformation.odd;Шансы
Optimization;Оптимизация
options.mem.goodness.optimization.label;Метод оптимизации
main.model.optimize;Оптимизировать
Optimum parameter;Оптимальный параметр
options.mem.timing.method.original;Оригинальный метод
options.mem.other.label;Другие
options.mem.other.otherci.label;Другие ДИ
options.graphs.thresholdspalette.hint;Палитра, используемая при создании цвета для порога эпидемии и порога интенсивности
options.graphs.levelspalette.hint;Палитра, используемая при создании цвета для уровней интенсивности
options.graphs.seasonspalette.hint;Палитра, используемая для создания цветов линий серий графиков и прочих графиков с множественными линиями
options.graphs.timingpalette.hint;Палитра, используемая для создания цветов маркеров точек предэпидемических, эпидемических и постэпидемических во временных графиках
Parameter;Параметр
options.mem.goodness.optimization.paramrange;Диапазон параметра
Peak;Пик
Peak week;Неделя пика
options.mem.goodness.optimization.percent;Процент согласованности
Point;Точка
options.mem.goodness.optimization.positive;Положительная вероятность
Positive predictive value;Положительное прогностическое значение
Post thr.;После порога
Post-epidemic;Постэпидемический
Post-epidemic (missing);Постэпидемический (пропущенные данные)
Post-epidemic thr.;Постэпидемический порог
selections.thresholds.post;Постэпидемический порог
Pre-epidemic;Предэпидемический
Pre-epidemic (missing);Предэпидемический (пропущенные данные)
Pre-epidemic thr.;Предэпидемический порог
selections.thresholds.pre;Предэпидемический порог
main.procedures.label;Процедуры
Range of possible of values of the slope parameter used by goodness and optimize functions; Диапазон возможных показателей параметра угла наклона, используемых в функциях согласованности и оптимизации
Results;Результаты
Rtools not found;R-инструменты не обнаружены
openxlsx not found;openxlsx не обнаружены
main.checkdescribe.evolution.scheme;Схема
selections.surveillance.season.label;Сезон
selections.surveillance.season.hint;Сезон, который Вы хотите использовать для наблюдения с использованием пороговых значений MEM .<br>Этот сезон может быть неполным.<br> При выборе модели рекомендуется не использовать сезон наблюдения
selections.model.seasons;Сезоны
Seasons in the model;Сезоны в модели
options.graphs.seasonspalette.label;Палитра сезонов
options.mem.timing.method.derivative;Метод второго производного
selections.model.exclude.hint;Выбрать любое количество сезонов, подлежащих исключению из модели
Select any number of seasons to display series, seasons and timing graphs and to apply thresholds from the current model.<br>To delete a season click on it and press delete on your keyboard;Выбор любого количества сезонов для отображения графиков серий, сезонов и времени, а также для применения пороговых значений из текущей модели.<br>Для удаления сезона нажмите на него, после чего нажмите «удалить» на своей клавиатуре
selections.dataset.transformation.hint;Выберите преобразование для применения к оригинальным данным
Sensitivity;Чувствительность
options.mem.goodness.validation.sequential;Последовательный
main.checkdescribe.series.label;Серии
Show advanced features;дополнительные функции
Show advanced features of memapp;Показать дополнительные функции приложения memapp
options.mem.timing.method.slope;Метод угла наклона
options.mem.timing.slope.label;Параметр угла наклона
options.mem.timing.slope.hint;Параметр угла наклона, используемый в методе фиксированного критерия
Specificity;Специфичность
main.checkdescribe.stability.label;Стабильность
main.checkdescribe.evolution.start;Начало
Start & end;Начало и окончание
Start (lower limit);Начало (нижняя граница)
Start (upper limit);Начало (верхняя граница)
options.support.issues;Отправить сообщение о проблемах
Summary;Резюме
main.model.hint;Резюме, графики, согласованность и оптимизация модели MEM
options.support.label;Поддержка
main.surveillance.label;Наблюдение
main.surveillance.hint;Инструменты наблюдения
options.mem.thresholds.tails.label;«Хвосты» 
options.support.manual;Техническое руководство
options.text.label;Опции текста
The Moving Epidemic Method Web Application;Веб-приложение метода движущейся эпидемии
options.mem.thresholds.label;Пороги
options.graphs.thresholdspalette.label;Палитра порогов
options.mem.timing.label;Сроки
options.graphs.timingpalette.label;Палитра сроков
selections.model.to;По
Total seasons;Все сезоны
Transform;Преобразовать
Two waves (expected);Две волны (ожидаемые)
Two waves (observed);Две волны (наблюдаемые)
Upper interval;Верхний интервал
Upper limit;Верхняя граница
options.mem.goodness.validation;Валидация
Value;Значение
options.mem.thresholds.values.label;Показатели за сезон
Very high;Очень высокий
Very high int. thr.;Очень высокий внутренний порог
Very high level;Очень высокий уровень
options.mem.thresholds.intensity.veryhigh;Очень высокий уровень
Very high thr.;Очень высокий порог
Very high threshold;Очень высокий порог
selections.visualize.label;Визуализация
selections.visualize.hint;Визуализировать различные наборы данных с использованием модели MEM
selections.surveillance.week.label;Неделя
Week na;Неделя, НА (не применимо)
Week no;Номер недели
selections.surveillance.week.hint;Неделя, для которой Вы хотели бы создать график наблюдения. Это может быть любая неделя от первой недели сезона наблюдения до последней недели с наличием данных
Weekly data;Еженедельные данные
options.text.xaxis.label;Ось X
options.text.yaxis.label;Ось Y
Youdens Index;Индекс Юдена
options.mem.goodness.optimization.youden;Индекс Юдена
Zip not found;Архив не обнаружен
options.graphs.yaxis0.label;Ось y начинается на уровне 0
options.graphs.yaxis0.hint;Обеспечить начало оси y на уровне 0 для всех графиков
selections.dataset.processdata.label;Обработка данных
selections.dataset.processdata.hint;Отметьте эту ячейку, если Вы хотите обработать входящие данные, перестройте недели в соответствии с выбором первой/последней недели и объедините сезоны, разделенные в наборе входящих данных.
Log;Журнал
MAP curve;Кривая MAP
Slope curve;Угол наклона кривой
selections.dataset.wavesdetection.multiple;Многочисленные волны
options.support.experimentalfeatures;экспериментальные характеристики
Show experimental features of memapp;Показать экспериментальные характеристики приложения memapp
No file or dataset selected;Файл или набор данных не обнаружены
options.mem.other.centering.label;Центрирование сезонов
Method for centering seasons to calculate the average curve;Метод центрирования сезонов для расчета средней кривой
options.mem.other.centering.mean;Наибольшая средняя продолжительность периода в неделях
options.mem.other.centering.1;Наибольший 1-недельный период (пик)
options.mem.other.centering.2;Наибольший 2-недельный период
options.mem.other.centering.3;Наибольший 3-недельный период
options.mem.other.centering.4;Наибольший 4-недельный период
options.mem.other.centering.5;Наибольший 5-недельный период
options.mem.other.centering.6;Наибольший 6-недельный период
options.mem.other.centering.7;Наибольший 7-недельный период
options.mem.other.centering.8;Наибольший 8-недельный период
options.mem.other.centering.9;Наибольший 9-недельный период
options.mem.other.centering.10;Наибольший 10-недельный период
options.mem.other.centering.11;Наибольший 11-недельный период
options.mem.other.centering.12;Наибольший 12-недельный период
options.mem.other.centering.13;Наибольший 13-недельный период
options.mem.other.centering.14;Наибольший 14-недельный период
options.mem.other.centering.15;Наибольший 15-недельный период
Start centering period;Начало периода центрирования
End centering period;Окончание периода центрирования
options.mem.thresholds.intensity.label;Пороговые значения интенсивности
selections.dataset.wavesdetection.multiple.no;Количество волн
Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it;Общее количество волн во всем наборе данных, установите их на уровне 0, если Вы хотите, чтобы программа выполняла их автоматическое обнаружение.
selections.dataset.wavesdetection.multiple.separation;Разделение
Minimum separation between two seasons to be considered different;Минимальное разделение между двумя сезонами, которое расценивается в качестве различия
selections.dataset.transformation.label;Преобразование
Waves;Волны
Select the number of waves in the original data;Выбор количества волн в оригинальных данных
One wave;Одна волна
selections.dataset.wavesdetection.one;Одна волна/сезон
selections.dataset.wavesdetection.twoobserved;Две волны (отмеченные)/сезон
selections.dataset.wavesdetection.twoexpected;Две волны (ожидаемые)/сезон
Multiple waves/series;Несколько волн/серий
default;по умолчанию
selections.dataset.wavesdetection.label;Обнаружение волн
selections.dataset.wavesdetection.hint;Выбрать количество волн в оригинальных данных или в алгоритме для разделения отдельных волн
selections.dataset.wavesdetection.twoobserved.minimumprop;Минимальная пропорция
Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same;Минимальная пропорция одной из волн, для того, чтобы волна считалась отличной от других, в противном случае обе волны считаются идентичными
selections.dataset.wavesdetection.multiple.param1;парам. 1
Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic;Параметр 1 алгоритма нескольких волн: когда решено, что частота не считается эпидемической
selections.dataset.wavesdetection.multiple.param2;парам. 2
Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic;Параметр 2 алгоритма нескольких волн: когда решено, что набор частот не формирует независимую эпидемическую волну
Yes;Да
No;Нет
options.graphs.reset;Сброс
Show the experimental features tickbox;Show the experimental features tickbox
Show the advanced features tickbox;Show the advanced features tickbox
selections.dataset.transformation.loess.span;Loess span
Loess span parameter;Loess span parameter
selections.dataset.transformation.smothing.parameter;Smoothing parameter
Smoothing parameter of the smoothing regression;Smoothing parameter of the smoothing regression
selections.dataset.transformation.smothing.optimum;Optimum
MEM Model Summary;Резюме модели MEM
Spline;Spline
selections.dataset.transformation.loess.positive;Positive
selections.dataset.transformation.loess.positive.hint;Check this tickbox if you want to replace negative values with zeroes
selections.dataset.transformation.smothing;Smoothing regression
main.model.mem;MEM
main.visualize.label;Visualize
main.model.label;Model
main.checkdescribe.seasons.label;Seasons
main.checkdescribe.timing.label;Timing
main.checkdescribe.evolution.thresholds;Thresholds
selections.thresholds.label;Thresholds
