Original;Translated
main.checkdescribe.data.label;Datos
selections.dataset.label;Datos
Description;Descripción
main.checkdescribe.evolution.detailed;Detallado
main.checkdescribe.evolution.duration;Duración
Duration (lower limit);Duración (límite inf.)
Duration (upper limit);Duración (límite sup.)
End;Fin
selections.surveillance.force.label;Epidemia
main.checkdescribe.evolution.epidemicperc;Porc. epidémico
Epidemic (missing);Epidemia (ausentes)
options.graphs.epidemicend.label;Fin epidemia
Epidemic perc.;Porc. epidemico
Epidemic perc. (lower limit);Porc. epidemico (límite inf.)
Epidemic perc. (upper limit);Porc. epidemico (límite sup.)
Epidemic percentage;Porcentaje epidémico
options.graphs.epidemicstart.label;Inicio epidemia
Epidemic thr.;Umb. epidémico
options.mem.thresholds.epidemic.label;Umbral epidémico
Estimators;Estimadores
main.checkdescribe.evolution.label;Evolución
selections.model.exclude;Excluir
main.checkdescribe.file.label;Fichero
selections.dataset.transformation.fillmiss;Rellenar ausentes
selections.model.from.hint;Primera temporada para incluir en el modelo
selections.dataset.firstweek.label;Semana inicio
selections.dataset.firstweek.hint;Primera semana del periodo de vigilancia
options.mem.timing.method.fixed;Criterio fijo
Force epidemic start;Forzar inicio epidemia
selections.model.from;Desde
options.mem.thresholds.epidemic.geometricmean;Media geométrica e IC de la media
options.mem.thresholds.epidemic.geometricprediction;Media geométrica e IC de predicción
Global goodness indicators;Indicadores bondad globales
Global goodness intensity;Intensidad bondad global
Global goodness summary;Resumen bondad global
main.model.goodness;Bondad
options.mem.goodness.label;Bondad y optimización
options.graphs.label;Opciones gráficas
Graphs;Gráficos
High;Alto
High int. thr.;Umb. alto
High level;Nivel alto
options.mem.thresholds.intensity.high;Nvl alto
High thr.;Umb. alto
High threshold;Umbral alto
selections.dataset.dataset.hint;Si el formato de fichero que está tratando de abrir admite varias tablas de datos, seleccione la que quiere cargar
Indicator;Indicador
Indicators;Indicadores
Intensity;Intensidad
selections.thresholds.intensity;Umbrales/niveles de intensidad
options.language.label;Idioma
selections.model.to.hint;Última temporada para incluir en el modelo
selections.dataset.lastweek.label;Semana fin
selections.dataset.lastweek.hint;Última semana del periodo de vigilancia
Legend;Leyenda
level;nivel
Level;Nivel
Level of the confidence interval used to calculate the average curve and other intervals;Niveles de los intervales de confianza que se usan para calcular la curva media y otros intervalos
Level of the confidence interval used to calculate the high threshold;Nivel del intervalo de confianza usado para calcular el umbral alto
Level of the confidence interval used to calculate the medium threshold;Nivel del intervalo de confianza usado para calcular el umbral medio
Level of the confidence interval used to calculate the very high threshold;Nivel del intervalo de confianza usado para calcular el umbral muy alto
options.graphs.levelspalette.label;Paleta niveles
selections.loadfile.label;Abrir fichero
selections.dataset.transformation.loess.label;Loess
Low;Bajo
Low level;Nivel bajo
Lower interval;Intervalo inferior
Lower limit;Límite inferior
options.text.main.label;Título
Manual;Manual
options.mem.goodness.optimization.matthews;Coeficiente de Correlación de Matthews
Matthews correlation coefficient;Coeficiente de correlación de Matthews
selections.model.seasons.hint;Número máximo de temporadas que se incluirán en el modelo.<br>Tenga en cuenta que el limitar el número de semanas probablemente afecte al resto de opciones ya que se toman las últimas temporadas del periodo determinado por Desde/A/Excluir.<br>Para la gripe no se recomienda usar menos de 10 temporadas
Maximum seasons;Máximo temporadas
Mean end;Fin medio
Mean start;Inicio medio
options.mem.thresholds.epidemic.medianbootstrap;Mediana e IC remuestreo
options.mem.thresholds.epidemic.mediannyblom;Mediana e IC método Nyblom
Medium;Medio
Medium int. thr.;Umb. medio
Medium level;Nivel medio
options.mem.thresholds.intensity.medium;Nvl medio
Medium thr.;Umb. medio
Medium threshold;Umbral medio
MEM needs at least two seasons;MEM necesita al menos dos temporadas
MEM options;Opciones MEM
memapp is able to read text, excel, access and R;memapp es capaz de leer ficheros MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) y OpenDocument Spreadsheet (ods)
Method for calculating other confidence intervals: duration, epidemic percentage, epidemic start, etc.;Método de cálculo de otros intervalos de confianza: duración, porcentaje epidémico, inicio medio, etc.
Method for calculating the average curve confidence intervals;Método de calculo de los IC de la curva media
Method for calculating the epidemic threshold;Método de cálculo de los umbrales epidémicos
Method for calculating the intensity threshold;Método de cálculo de los umbrales de intensidad
options.mem.timing.method.label;Método localización
Method to choose the optimum parameter;Método para elegir el parámetro óptimo
missing;ausentes
options.mem.goodness.optimization.mixed;Mixto
selections.model.label;Modelizar
Model data;Modelo
Model goodness indicators;Indicadores bondad modelo
Model goodness intensity;Intensidad bondad modelo
Model goodness summary;Resumen bondad modelo
Moving epidemics;Epidemias móviles
options.mem.goodness.optimization.multiplicative;Multiplicativo
options.mem.goodness.optimization.negative;Verosimilitud -
Negative predictive value;Valor predictivo negativo
next;próxima
No data seasons;Temporadas sin datos
selections.dataset.transformation.no;Ninguna
Number of columns must be greater than 2;El número de columnas debe ser mayor que 2
options.mem.thresholds.values.hint;Número de valores que se toman cada temporada para calcular los umbrales. Si es -1, se toman un total de 30 puntos (por temporada=30/número de temporadas). Si es 0, se toman todos los puntos
options.graphs.observedline.label;Datos (línea)
options.graphs.observedpoints.label;Datos (puntos)
selections.dataset.transformation.odd;Odd
Optimization;Optimización
options.mem.goodness.optimization.label;Método optimización
main.model.optimize;Optimizar
Optimum parameter;Parámetro óptimo
options.mem.timing.method.original;Original
options.mem.other.label;Otros
options.mem.other.otherci.label;Otros IC
options.graphs.thresholdspalette.hint;Paleta que se usa para generar los colores de los umbrales epidémicos y de intensidad
options.graphs.levelspalette.hint;Paleta que se usa para generar los colores de los niveles de intensidad
options.graphs.seasonspalette.hint;Paleta usada para generar los colores de las líneas del gráfico de series y de otros gráficos en los que intervienen varias líneas
options.graphs.timingpalette.hint;Paleta usada para generar los colores de los puntos pre, pos y epidémicos en los gráficos de localización
Parameter;Parámetro
options.mem.goodness.optimization.paramrange;Rango parámetro
Peak;Máximo
Peak week;Semana del máximo
options.mem.goodness.optimization.percent;Porcentaje de acuerdo
Point;Punto
options.mem.goodness.optimization.positive;Verosimilitud +
Positive predictive value;Valor predictivo positivo
Post thr.;Umb. pos
Post-epidemic;Pos-epidemia
Post-epidemic (missing);Pos-epidemia (ausentes)
Post-epidemic thr.;Umb. pos-epidémico
selections.thresholds.post;Umbral pos-epidémico
Pre-epidemic;Pre-epidemia
Pre-epidemic (missing);Pre-epidemia (ausentes)
Pre-epidemic thr.;Umb. pre-epidémico
selections.thresholds.pre;Umbral pre-epidémico
main.procedures.label;Procedimientos
Range of possible of values of the slope parameter used by goodness and optimize functions;Rango de valores que puede tomar el parámetro pendiente y que se usa en las funciones de bondad y optimización
Results;Resultados
Rtools not found;No se ha encontrado Rtools
openxlsx not found;No se ha encontrado openxlsx
main.checkdescribe.evolution.scheme;Esquema
selections.surveillance.season.label;Temporada
selections.surveillance.season.hint;Temporada que quiere usar para la vigilancia, aplicando los umbrales calculados por el MEM.<br>La temporada no tiene por qué estar completa.<br>Se recomienda no incluir la temporada de vigilancia en la creación del modelo
selections.model.seasons;Temporadas
Seasons in the model;Temporadas en el modelo
options.graphs.seasonspalette.label;Paleta temporadas
options.mem.timing.method.derivative;Segunda derivada
selections.model.exclude.hint;Temporadas a excluir del modelo
Select any number of seasons to display series, seasons and timing graphs and to apply thresholds from the current model.<br>To delete a season click on it and press delete on your keyboard;Seleccione cualquier número de temporadas para mostrar los gráficos de series, temporadas y localización y para aplicar los umbrales del modelo actualmente seleccionado.<br>Para borrar una temporada de la selección, haga clic en ella y presione la tecla BORRAR
selections.dataset.transformation.hint;Seleccione qué transformación quiere realizar a los datos
Sensitivity;Sensibilidad
options.mem.goodness.validation.sequential;Secuencial
main.checkdescribe.series.label;Serie
options.support.advancedfeatures;Características avanzadas
Show advanced features of memapp;Muestra las opciones avanzadas de la aplicación
options.mem.timing.method.slope;Pendiente
options.mem.timing.slope.label;Parametro pendiente
options.mem.timing.slope.hint;Parámetro pendiente que se usa en el criterio fijo
Specificity;Especificidad
main.checkdescribe.stability.label;Estabilidad
main.checkdescribe.evolution.start;Inicio
Start & end;Inicio y fin
Start (lower limit);Inicio (límite inf.)
Start (upper limit);Inicio (límite sup.)
options.support.issues;Notificar errores
Summary;Resumen
main.model.hint;Resumen, gráficos, bondad y optimización del modelo MEM
options.support.label;Ayuda
main.surveillance.label;Vigilar
main.surveillance.hint;Herramientas para la vigilancia
options.mem.thresholds.tails.label;Colas
options.support.manual;Manual técnico
options.text.label;Opciones de texto
The Moving Epidemic Method Web Application;Aplicación Web del Método de la Epidemia Móvil
options.mem.thresholds.label;Umbrales
options.graphs.thresholdspalette.label;Paleta umbrales
options.mem.timing.label;Localización
options.graphs.timingpalette.label;Paleta localización
selections.model.to;A
Total seasons;Total temporada
Transform;Transformación
Two waves (expected);Dos ondas (esperados)
Two waves (observed);Dos ondas (observados)
Upper interval;Intervalo superior
Upper limit;Límite superior
options.mem.goodness.validation;Validación
Value;Valor
options.mem.thresholds.values.label;Datos temporada
Very high;Muy alto
Very high int. thr.;Umb. muy alto
Very high level;Nivel muy alto
options.mem.thresholds.intensity.veryhigh;Nvl muy alto
Very high thr.;Umb. muy alto
Very high threshold;Umbral muy alto
selections.visualize.label;Visualizar
selections.visualize.hint;Visualice diferentes conjuntos de datos con distintos modelos
selections.surveillance.week.label;Semana
Week na;Semana no
Week no;Semana nu
selections.surveillance.week.hint;Semana para que se quiere crear el gráfico de vigilancia. Puede ser cualquier semana desde la primera semana a la última en la que se tienen datos
Weekly data;Datos semanales
options.text.xaxis.label;Eje X
options.text.yaxis.label;Eje Y
Youdens Index;Índice de Youden
options.mem.goodness.optimization.youden;Índice de Youden
Zip not found;No se ha encontrado zip
options.graphs.yaxis0.label;Eje-Y comienza en 0
options.graphs.yaxis0.hint;Fuerza que el eje-y comience en el valor 0 en todos los gráficos
selections.dataset.processdata.label;Procesar datos
selections.dataset.processdata.hint;Marca esta casilla si quieres comprobar la numeración de las semanas y temporadas, permitiendo generar un esquema de semanas válido y unir temporadas divididas en dos. No marcar si se quieren usar los datos originales tal y como vienen
Log;Registro
MAP curve;Curva PMA
Slope curve;Curva pendiente
selections.dataset.wavesdetection.multiple;Múltiples ondas
options.support.experimentalfeatures;Características experimentales
Show experimental features of memapp;Muestra las opciones experimentales de la aplicación
No file or dataset selected;Ningún fichero u hoja de datos seleccionados
options.mem.other.centering.label;Centrado de las temporadas
Method for centering seasons to calculate the average curve;Método de centrado de las temporadas para calcular la curva media
options.mem.other.centering.mean;Mayor periodo de la longitud media en semanas
options.mem.other.centering.1;Mayor periodo de 1 semana (máximo)
options.mem.other.centering.2;Mayor periodo de 2 semanas
options.mem.other.centering.3;Mayor periodo de 3 semanas
options.mem.other.centering.4;Mayor periodo de 4 semanas
options.mem.other.centering.5;Mayor periodo de 5 semanas
options.mem.other.centering.6;Mayor periodo de 6 semanas
options.mem.other.centering.7;Mayor periodo de 7 semanas
options.mem.other.centering.8;Mayor periodo de 8 semanas
options.mem.other.centering.9;Mayor periodo de 9 semanas
options.mem.other.centering.10;Mayor periodo de 10 semanas
options.mem.other.centering.11;Mayor periodo de 11 semanas
options.mem.other.centering.12;Mayor periodo de 12 semanas
options.mem.other.centering.13;Mayor periodo de 13 semanas
options.mem.other.centering.14;Mayor periodo de 14 semanas
options.mem.other.centering.15;Mayor periodo de 15 semanas
Start centering period;Inicio periodo de centrado
End centering period;Fin periodo de centrado
options.mem.thresholds.intensity.label;Umbrales de intensidad
selections.dataset.wavesdetection.multiple.no;N. de ondas
Total number of waves of the whole dataset, set it to 0 if you want the program to autodetect it;Número total de ondas del periodo. Póngalo a 0 para dejar que el programa lo determine automáticamente
selections.dataset.wavesdetection.multiple.separation;Separación
Minimum separation between two seasons to be considered different;Separación mínima entre dos temporadas para que sean consideradas distintas
selections.dataset.transformation.label;Transformación
Waves;Ondas
Select the number of waves in the original data;Seleccione el número de ondas por temporada en los datos originales
One wave;Una onda
selections.dataset.wavesdetection.one;Una onda/temporada
selections.dataset.wavesdetection.twoobserved;Dos ondas/temporada (observados)
selections.dataset.wavesdetection.twoexpected;Dos ondas/temporada (esperados)
Multiple waves/series;Multiples ondas/series
default;por defecto
selections.dataset.wavesdetection.label;Detección de ondas
selections.dataset.wavesdetection.hint;Select the number of waves in the original data or the algorith to separate diferent waves
selections.dataset.wavesdetection.twoobserved.minimumprop;Proporción mínima
Minimum proportion of one of the waves to be considered as different from the other one, otherwise, both waves are considered to be the same;Proporción minima que debe tener una de las ondas para que se considere independiente de la otra
selections.dataset.wavesdetection.multiple.param1;Parám. 1
Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic;Parámetro 1 del algoritmo de ondas múltiples: cuando se decide que una tasa no pertenece a la onda que se está detectando en cada iteración
selections.dataset.wavesdetection.multiple.param2;Parám. 2
Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic;Parámetro 2 del algoritmo de ondas múltiples: cuando una agrupación de ondas no tiene el suficiente volumen para poderse considerar una onda independiente
Yes;Sí
No;No
options.graphs.reset;Reiniciar
Show the experimental features tickbox;Mostrar opción para habilitar las características experimentales
Show the advanced features tickbox;Mostrar opción para habilitar las características avanzadas
selections.dataset.transformation.loess.span;Suavizado Loess
Loess span parameter;Parámetro de suavizado Loess
selections.dataset.transformation.smothing.parameter;Parámetro de suavizado
Smoothing parameter of the smoothing regression;Parámetro de suavizado de la regresión de suavizado
selections.dataset.transformation.smothing.optimum;Óptimo
MEM Model Summary;Resumen del modelo MEM
Spline;Spline
Moving average;Media móvil
MA weeks;Semanas MM
Moving Average weeks;Semanas media móvil
selections.dataset.transformation.loess.positive;Positivos
selections.dataset.transformation.loess.positive.hint;Active esta opción si quiere que se reemplacen los valores negativos con ceros
options.mem.thresholds.epidemic.uset;Usar distribución t
options.mem.thresholds.epidemic.uset.hint;Marque esta opción para usar la distribución t en lugar de la normal al calcular intervalos para la media. Útil cuando se tienen menos de 30 valores
selections.dataset.transformation.smothing;Smoothing regression
main.model.mem;MEM
main.visualize.label;Visualizar
main.model.label;Modelizar
main.checkdescribe.seasons.label;Temporadas
main.checkdescribe.timing.label;Localización
main.checkdescribe.evolution.thresholds;Umbrales
selections.thresholds.label;Umbrales
options.graphs.width.label;Ancho gráficos
options.graphs.width.hint;Ancho de los gráficos generados por la aplicación
options.graphs.height.label;Alto gráficos
options.graphs.height.hint;Alto de los gráficos generados por la aplicación
