Original;Translated
Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic;Multiple waves algorith parameter 1: when a rate is decided not to belong to an epidemic
selections.dataset.wavesdetection.multiple.param2;Param. 2
Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic;Multiple waves algorith parameter 2: when a set of rates is decided not to form an independent epidemic
Yes;Yes
No;No
options.graphs.reset;Reset
Show the experimental features tickbox;Show the experimental features tickbox
Show the advanced features tickbox;Show the advanced features tickbox
selections.dataset.transformation.loess.span;Loess span
Loess span parameter;Loess span parameter
selections.dataset.transformation.smothing.parameter;Smoothing parameter
Smoothing parameter of the smoothing regression;Smoothing parameter of the smoothing regression
selections.dataset.transformation.smothing.optimum;Optimum
MEM Model Summary;MEM Model Summary
Spline;Spline
Moving average;Moving average
MA weeks;MA weeks
Moving Average weeks;Moving Average weeks
selections.dataset.transformation.loess.positive;Positive
selections.dataset.transformation.loess.positive.hint;Check this tickbox if you want to replace negative values with zeroes
options.mem.thresholds.epidemic.uset;Use t distribution
options.mem.thresholds.epidemic.uset.hint;Check this tickbox if you want to use t distribution (t-value) instead of normal distribution (z-value) for mean confidence intervals, useful when values less than 30
selections.dataset.transformation.smothing;Smoothing regression
main.model.mem;MEM
main.visualize.label;Visualize
main.model.label;Model
main.checkdescribe.seasons.label;Seasons
main.checkdescribe.timing.label;Timing
main.checkdescribe.evolution.thresholds;Thresholds
selections.thresholds.label;Thresholds
options.graphs.width.label;Graphs width
options.graphs.width.hint;Width of applications graphs
options.graphs.height.label;Graphs height
options.graphs.height.hint;Height of applications graphs
selections.surveillance.label;Surveillance
selections.dataset.dataset.label;Dataset
